chr7	126611190	126611334	CCDS5795.1_cds_2_0_chr7_126611191_r	0	-	0.040462	-0.062075	0.109307	5.826597	144
chr7	126620064	126620160	CCDS5795.1_cds_3_0_chr7_126620065_r	0	-	0.005738	-0.091336	0.060629	0.550874	96
chr7	126625501	126625562	CCDS5795.1_cds_4_0_chr7_126625502_r	0	-	0.019877	-0.008710	0.051969	1.212514	61
chr7	126816018	126817314	CCDS5796.1_cds_0_0_chr7_126816019_r	0	-	0.178981	0.045384	0.335214	231.959184	1296
chr7	126818155	126819187	CCDS5796.1_cds_1_0_chr7_126818156_r	0	-	0.150489	0.005887	0.251177	155.304391	1032
chr10	55251623	55253124	CCDS7248.1_cds_0_0_chr10_55251624_r	0	-	-0.003436	-0.112384	0.153091	-5.157215	1501
chr10	55257158	55257314	CCDS7248.1_cds_1_0_chr10_55257159_r	0	-	0.218398	0.045413	0.337037	34.070148	156
chr10	55258330	55258339	CCDS7248.1_cds_2_0_chr10_55258331_r	0	-	-0.080947	-0.085749	-0.069706	-0.728526	9
chr10	55261080	55261299	CCDS7248.1_cds_3_0_chr10_55261081_r	0	-	0.057866	-0.113261	0.165087	12.672553	219
chr10	55270085	55270262	CCDS7248.1_cds_4_0_chr10_55270086_r	0	-	0.083573	-0.042097	0.184981	14.792358	177
chr10	55286940	55287029	CCDS7248.1_cds_5_0_chr10_55286941_r	0	-	0.039089	-0.040029	0.096349	3.478903	89
chr10	55296407	55296623	CCDS7248.1_cds_6_0_chr10_55296408_r	0	-	0.023493	-0.029592	0.072028	5.074451	216
chr10	55333008	55333136	CCDS7248.1_cds_7_0_chr10_55333009_r	0	-	0.002439	-0.041755	0.046324	0.312152	128
chr10	55368580	55368721	CCDS7248.1_cds_8_0_chr10_55368581_r	0	-	-0.002644	-0.060364	0.048640	-0.372823	141
chr10	55370631	55370741	CCDS7248.1_cds_9_0_chr10_55370632_r	0	-	0.070375	-0.009761	0.126285	6.404098	91
chr10	55389497	55389610	CCDS7248.1_cds_10_0_chr10_55389498_r	0	-	-0.033863	-0.101470	0.039305	-3.826544	113
chr10	55391517	55391658	CCDS7248.1_cds_11_0_chr10_55391518_r	0	-	-0.011039	-0.080840	0.045866	-1.556557	141
chr10	55425414	55425531	CCDS7248.1_cds_12_0_chr10_55425415_r	0	-	-0.000516	-0.084929	0.091653	-0.060374	117
chr10	55449957	55450182	CCDS7248.1_cds_13_0_chr10_55449958_r	0	-	0.038030	0.004232	0.074134	8.556666	225
chr10	55452657	55452963	CCDS7248.1_cds_14_0_chr10_55452658_r	0	-	0.027110	-0.045374	0.082842	8.295632	306
chr10	55496522	55496651	CCDS7248.1_cds_15_0_chr10_55496523_r	0	-	0.013002	-0.028463	0.050387	1.677316	129
chr10	55509096	55509190	CCDS7248.1_cds_16_0_chr10_55509097_r	0	-	0.110583	0.012801	0.172709	10.394814	94
chr10	55519749	55519829	CCDS7248.1_cds_17_0_chr10_55519750_r	0	-	0.013528	-0.045194	0.053459	1.082223	80
chr10	55562640	55562773	CCDS7248.1_cds_18_0_chr10_55562641_r	0	-	0.004823	-0.068963	0.049325	0.641430	133
chr10	55582865	55583059	CCDS7248.1_cds_19_0_chr10_55582866_r	0	-	0.180961	0.061445	0.314045	35.106362	194
chr10	55613209	55613359	CCDS7248.1_cds_20_0_chr10_55613210_r	0	-	0.029835	-0.045644	0.083789	4.475319	150
chr10	55614899	55615034	CCDS7248.1_cds_21_0_chr10_55614900_r	0	-	0.021587	-0.103432	0.111226	2.914242	135
chr10	55625448	55625655	CCDS7248.1_cds_22_0_chr10_55625449_r	0	-	0.000961	-0.058185	0.065832	0.198915	207
chr10	55643701	55643814	CCDS7248.1_cds_23_0_chr10_55643702_r	0	-	0.045841	-0.023544	0.095745	5.180088	113
chr10	55666588	55666697	CCDS7248.1_cds_24_0_chr10_55666589_r	0	-	-0.005804	-0.070349	0.034635	-0.632650	109
chr10	55747036	55747207	CCDS7248.1_cds_25_0_chr10_55747037_r	0	-	0.021217	-0.104310	0.086807	3.628174	171
chr10	55759361	55759472	CCDS7248.1_cds_26_0_chr10_55759362_r	0	-	-0.021602	-0.084561	0.022600	-2.397871	111
chr10	55776130	55776250	CCDS7248.1_cds_27_0_chr10_55776131_r	0	-	-0.020031	-0.123648	0.054524	-2.403749	120
chr10	55798885	55799041	CCDS7248.1_cds_28_0_chr10_55798886_r	0	-	0.048253	-0.000675	0.082574	7.527443	156
chr10	55808547	55808708	CCDS7248.1_cds_29_0_chr10_55808548_r	0	-	0.068831	0.003092	0.121664	11.081863	161
chr10	55957577	55957643	CCDS7248.1_cds_30_0_chr10_55957578_r	0	-	-0.168646	-0.200307	-0.096754	-11.130638	66
chr10	56093937	56094028	CCDS7248.1_cds_31_0_chr10_56093938_r	0	-	0.014111	-0.009611	0.037350	1.284089	91
chr2	118288583	118288668	CCDS2120.1_cds_0_0_chr2_118288584_f	0	+	0.130362	0.076574	0.177596	11.080758	85
chr2	118291249	118291534	CCDS2120.1_cds_1_0_chr2_118291250_f	0	+	-0.028812	-0.071787	0.031975	-8.211321	285
chr2	118293454	118293598	CCDS2120.1_cds_2_0_chr2_118293455_f	0	+	-0.044499	-0.094621	0.009133	-6.407882	144
chr2	118294966	118295102	CCDS2120.1_cds_3_0_chr2_118294967_f	0	+	-0.029183	-0.059810	0.030580	-3.968861	136
chr2	118295455	118295556	CCDS2120.1_cds_4_0_chr2_118295456_f	0	+	0.060415	-0.058698	0.134227	6.101881	101
chr2	118295667	118295867	CCDS2120.1_cds_5_0_chr2_118295668_f	0	+	0.040544	-0.038300	0.128162	8.108729	200
chr2	118295952	118296067	CCDS2120.1_cds_6_0_chr2_118295953_f	0	+	0.011624	-0.046274	0.052993	1.336718	115
chr2	118298374	118298514	CCDS2120.1_cds_7_0_chr2_118298375_f	0	+	0.043672	-0.035073	0.095201	6.114140	140
chr2	118298745	118298907	CCDS2120.1_cds_8_0_chr2_118298746_f	0	+	0.038834	-0.074712	0.092066	6.291154	162
chr2	118299252	118299405	CCDS2120.1_cds_9_0_chr2_118299253_f	0	+	0.042434	-0.034098	0.094655	6.492411	153
chr2	118300074	118300188	CCDS2120.1_cds_10_0_chr2_118300075_f	0	+	0.088914	0.024984	0.148422	10.136246	114
chr2	118302754	118302811	CCDS2120.1_cds_11_0_chr2_118302755_f	0	+	-0.045231	-0.111258	-0.018170	-2.578193	57
chr2	118303094	118303272	CCDS2120.1_cds_12_0_chr2_118303095_f	0	+	-0.001365	-0.051289	0.047229	-0.242986	178
chr2	118304387	118304530	CCDS2120.1_cds_13_0_chr2_118304388_f	0	+	0.057135	0.010513	0.117154	8.170299	143
chr2	118394148	118394202	CCDS2121.1_cds_0_0_chr2_118394149_r	0	-	0.062095	0.022929	0.085946	3.353108	54
chr2	118404842	118404956	CCDS2121.1_cds_1_0_chr2_118404843_r	0	-	0.041059	-0.035229	0.085661	4.680718	114
chr2	118409300	118409385	CCDS2121.1_cds_2_0_chr2_118409301_r	0	-	0.070944	-0.032762	0.128369	6.030262	85
chr2	118410507	118410545	CCDS2121.1_cds_3_0_chr2_118410508_r	0	-	0.007027	-0.021650	0.039272	0.267036	38
chr2	118412834	118412917	CCDS2121.1_cds_4_0_chr2_118412835_r	0	-	-0.009839	-0.076126	0.026614	-0.816632	83
chr2	118414994	118415103	CCDS2121.1_cds_5_0_chr2_118414995_r	0	-	0.110639	-0.029848	0.179958	12.059664	109
chr2	118417829	118417892	CCDS2121.1_cds_6_0_chr2_118417830_r	0	-	-0.010907	-0.057641	0.021621	-0.687159	63
chr2	118419334	118419388	CCDS2121.1_cds_7_0_chr2_118419335_r	0	-	-0.018655	-0.073936	0.051697	-1.007381	54
chr2	118420616	118420688	CCDS2121.1_cds_8_0_chr2_118420617_r	0	-	0.030270	-0.044025	0.071213	2.179410	72
chr2	118421910	118421992	CCDS2121.1_cds_9_0_chr2_118421911_r	0	-	-0.025143	-0.084978	0.034806	-2.061724	82
chr2	118423127	118423201	CCDS2121.1_cds_10_0_chr2_118423128_r	0	-	0.016197	-0.025823	0.052369	1.198559	74
chr2	118426178	118426241	CCDS2121.1_cds_11_0_chr2_118426179_r	0	-	0.004891	-0.056247	0.058960	0.308152	63
chr2	118432170	118432287	CCDS2121.1_cds_12_0_chr2_118432171_r	0	-	0.023523	-0.153546	0.098020	2.752156	117
chr2	118447713	118447800	CCDS2121.1_cds_13_0_chr2_118447714_r	0	-	0.131892	0.055560	0.171288	11.474620	87
chr2	118448655	118448706	CCDS2121.1_cds_14_0_chr2_118448656_r	0	-	0.083911	0.059168	0.127639	4.279452	51
chr2	118448993	118449086	CCDS2121.1_cds_15_0_chr2_118448994_r	0	-	0.099211	0.052581	0.156914	9.226616	93
chr2	118451799	118451836	CCDS2121.1_cds_16_0_chr2_118451800_r	0	-	-0.007863	-0.024065	0.020916	-0.290927	37
chr2	118459774	118459875	CCDS2121.1_cds_17_0_chr2_118459775_r	0	-	0.070866	0.001223	0.104343	7.157441	101
chr2	118469251	118469308	CCDS2121.1_cds_18_0_chr2_118469252_r	0	-	-0.004831	-0.032935	0.024504	-0.275378	57
chr2	118470069	118470168	CCDS2121.1_cds_19_0_chr2_118470070_r	0	-	0.087830	0.022344	0.152382	8.695180	99
chr2	118474626	118474738	CCDS2121.1_cds_20_0_chr2_118474627_r	0	-	0.130067	0.051359	0.177169	14.567453	112
chr2	118480527	118480610	CCDS2121.1_cds_21_0_chr2_118480528_r	0	-	0.011270	-0.020570	0.050910	0.935388	83
chr18	59406881	59407046	CCDS11985.1_cds_0_0_chr18_59406882_f	0	+	0.029593	-0.065897	0.123747	4.882767	165
chr18	59407869	59407929	CCDS11985.1_cds_1_0_chr18_59407870_f	0	+	-0.047848	-0.062679	-0.016085	-2.870856	60
chr18	59410561	59410690	CCDS11985.1_cds_2_0_chr18_59410562_f	0	+	-0.035968	-0.092524	0.034656	-4.639911	129
chr18	59411067	59411185	CCDS11985.1_cds_3_0_chr18_59411068_f	0	+	0.003317	-0.054900	0.063997	0.391412	118
chr18	59412568	59412711	CCDS11985.1_cds_4_0_chr18_59412569_f	0	+	0.036266	-0.026791	0.088345	5.186065	143
chr18	59413242	59413398	CCDS11985.1_cds_5_0_chr18_59413243_f	0	+	0.033858	-0.024689	0.071449	5.281913	156
chr18	59415172	59415577	CCDS11985.1_cds_6_0_chr18_59415173_f	0	+	0.055064	-0.084327	0.170507	22.301050	405
chr18	59455932	59456337	CCDS11986.1_cds_0_0_chr18_59455933_r	0	-	0.000822	-0.103326	0.097637	0.333038	405
chr18	59457398	59457554	CCDS11986.1_cds_1_0_chr18_59457399_r	0	-	0.027827	-0.030739	0.080357	4.341067	156
chr18	59457847	59457990	CCDS11986.1_cds_2_0_chr18_59457848_r	0	-	-0.030463	-0.138671	0.013185	-4.356162	143
chr18	59459087	59459205	CCDS11986.1_cds_3_0_chr18_59459088_r	0	-	-0.009516	-0.066358	0.042087	-1.122846	118
chr18	59459973	59460102	CCDS11986.1_cds_4_0_chr18_59459974_r	0	-	-0.043094	-0.079468	-0.008980	-5.559128	129
chr18	59461374	59461431	CCDS11986.1_cds_5_0_chr18_59461375_r	0	-	-0.083026	-0.110415	-0.052400	-4.732475	57
chr18	59461626	59461791	CCDS11986.1_cds_6_0_chr18_59461627_r	0	-	0.001929	-0.087456	0.104880	0.318216	165
chr18	59473870	59474275	CCDS11987.1_cds_0_0_chr18_59473871_r	0	-	0.017407	-0.058325	0.090951	7.049809	405
chr18	59475044	59475200	CCDS11987.1_cds_1_0_chr18_59475045_r	0	-	0.015106	-0.044889	0.059375	2.356598	156
chr18	59475483	59475626	CCDS11987.1_cds_2_0_chr18_59475484_r	0	-	-0.030013	-0.136392	0.034727	-4.291881	143
chr18	59476726	59476844	CCDS11987.1_cds_3_0_chr18_59476727_r	0	-	-0.017651	-0.055566	0.023609	-2.082864	118
chr18	59477612	59477741	CCDS11987.1_cds_4_0_chr18_59477613_r	0	-	-0.028659	-0.088216	0.011006	-3.697010	129
chr18	59479013	59479070	CCDS11987.1_cds_5_0_chr18_59479014_r	0	-	-0.113116	-0.127916	-0.085304	-6.447632	57
chr18	59479265	59479430	CCDS11987.1_cds_6_0_chr18_59479266_r	0	-	0.001764	-0.083466	0.097120	0.290978	165
chr18	59600586	59600754	CCDS11988.1_cds_0_0_chr18_59600587_f	0	+	0.078961	0.016498	0.141949	13.265500	168
chr18	59610606	59610657	CCDS11988.1_cds_1_0_chr18_59610607_f	0	+	-0.048850	-0.067906	-0.030240	-1.953981	40
chr18	59611374	59611491	CCDS11988.1_cds_2_0_chr18_59611375_f	0	+	-0.016129	-0.095119	0.015822	-1.887128	117
chr18	59614479	59614597	CCDS11988.1_cds_3_0_chr18_59614480_f	0	+	-0.067640	-0.146740	-0.021732	-7.981491	118
chr18	59616817	59616960	CCDS11988.1_cds_4_0_chr18_59616818_f	0	+	0.002889	-0.065461	0.061599	0.413118	143
chr18	59619079	59619226	CCDS11988.1_cds_5_0_chr18_59619080_f	0	+	0.009448	-0.044182	0.053114	1.388849	147
chr18	59622450	59622849	CCDS11988.1_cds_6_0_chr18_59622451_f	0	+	-0.009868	-0.104012	0.091133	-3.937396	399
chr18	59709658	59709826	CCDS11989.1_cds_0_0_chr18_59709659_f	0	+	0.024955	-0.009953	0.069468	4.192432	168
chr18	59713477	59713597	CCDS11989.1_cds_1_0_chr18_59713478_f	0	+	0.004630	-0.053359	0.054072	0.555608	120
chr18	59715304	59715433	CCDS11989.1_cds_2_0_chr18_59715305_f	0	+	0.046672	-0.029398	0.122099	6.020640	129
chr18	59715940	59716058	CCDS11989.1_cds_3_0_chr18_59715941_f	0	+	0.024659	-0.061478	0.073214	2.909712	118
chr18	59719953	59720096	CCDS11989.1_cds_4_0_chr18_59719954_f	0	+	0.027391	-0.085714	0.077313	3.916935	143
chr18	59720617	59720782	CCDS11989.1_cds_5_0_chr18_59720618_f	0	+	-0.032581	-0.095173	0.005247	-5.375913	165
chr18	59721114	59721519	CCDS11989.1_cds_6_0_chr18_59721115_f	0	+	0.037503	-0.105770	0.160285	15.188545	405
chr18	59733724	59733892	CCDS11990.1_cds_0_0_chr18_59733725_f	0	+	0.029699	-0.051889	0.090212	4.989466	168
chr18	59735669	59735735	CCDS11990.1_cds_1_0_chr18_59735670_f	0	+	-0.064571	-0.101942	-0.031706	-4.261659	66
chr18	59736178	59736316	CCDS11990.1_cds_2_0_chr18_59736179_f	0	+	-0.076908	-0.136556	-0.001559	-10.613369	138
chr18	59738001	59738119	CCDS11990.1_cds_3_0_chr18_59738002_f	0	+	0.022071	-0.003568	0.055626	2.604354	118
chr18	59748258	59748401	CCDS11990.1_cds_4_0_chr18_59748259_f	0	+	0.000868	-0.058091	0.038243	0.124134	143
chr18	59751261	59751417	CCDS11990.1_cds_5_0_chr18_59751262_f	0	+	0.014707	-0.044951	0.070157	2.294278	156
chr18	59753051	59753456	CCDS11990.1_cds_6_0_chr18_59753052_f	0	+	0.042025	-0.047189	0.111479	17.020234	405
chr18	59796522	59796690	CCDS11991.1_cds_0_0_chr18_59796523_f	0	+	0.037998	-0.036127	0.125416	6.383725	168
chr18	59798014	59798152	CCDS11991.1_cds_1_0_chr18_59798015_f	0	+	0.007523	-0.032571	0.045135	1.038129	138
chr18	59799934	59800052	CCDS11991.1_cds_2_0_chr18_59799935_f	0	+	0.039377	-0.089756	0.107805	4.646494	118
chr18	59801792	59801935	CCDS11991.1_cds_3_0_chr18_59801793_f	0	+	0.031905	-0.055293	0.084543	4.562423	143
chr18	59803306	59803459	CCDS11991.1_cds_4_0_chr18_59803307_f	0	+	0.084572	-0.056919	0.174825	12.939491	153
chr18	59805087	59805492	CCDS11991.1_cds_5_0_chr18_59805088_f	0	+	0.071061	-0.011086	0.179496	28.779687	405
chr18	59898515	59898616	CCDS11992.1_cds_0_0_chr18_59898516_r	0	-	-0.071658	-0.175900	-0.048045	-7.237495	101
chr18	59916047	59916206	CCDS11992.1_cds_1_0_chr18_59916048_r	0	-	-0.078029	-0.108397	-0.022093	-12.406663	159
chr18	59916790	59916824	CCDS11992.1_cds_2_0_chr18_59916791_r	0	-	-0.031330	-0.049941	-0.019506	-1.065205	34
chr12	38440094	38440321	CCDS8736.1_cds_0_0_chr12_38440095_r	0	-	-0.019224	-0.158889	0.082864	-4.363778	227
chr12	38444528	38444681	CCDS8736.1_cds_1_0_chr12_38444529_r	0	-	0.025007	-0.054694	0.099680	3.826063	153
chr12	38444805	38444927	CCDS8736.1_cds_2_0_chr12_38444806_r	0	-	0.037753	-0.044570	0.090137	4.605927	122
chr12	38510171	38510297	CCDS8736.1_cds_3_0_chr12_38510172_r	0	-	0.062666	0.006246	0.108200	7.895885	126
chr12	38544830	38544951	CCDS8736.1_cds_4_0_chr12_38544831_r	0	-	0.052569	-0.043656	0.104156	6.360854	121
chr12	38551866	38552030	CCDS8736.1_cds_5_0_chr12_38551867_r	0	-	0.043270	-0.051517	0.123251	7.096200	164
chr12	38631325	38631434	CCDS8736.1_cds_6_0_chr12_38631326_r	0	-	0.078748	-0.004954	0.127835	8.583505	109
chr12	38708369	38708578	CCDS8736.1_cds_7_0_chr12_38708370_r	0	-	0.023017	-0.075369	0.078283	4.810651	209
chr12	38728119	38728279	CCDS8736.1_cds_8_0_chr12_38728120_r	0	-	0.012284	-0.069431	0.077350	1.965403	160
chr12	38785321	38785820	CCDS8736.1_cds_9_0_chr12_38785322_r	0	-	0.395049	0.251604	0.503924	197.129528	499
chr2	234362580	234363435	CCDS2505.1_cds_0_0_chr2_234362581_f	0	+	0.006874	-0.106308	0.191507	5.877105	855
chr2	234457679	234457811	CCDS2505.1_cds_1_0_chr2_234457680_f	0	+	0.012230	-0.048357	0.071882	1.614408	132
chr2	234458494	234458582	CCDS2505.1_cds_2_0_chr2_234458495_f	0	+	0.031469	-0.032173	0.083214	2.769295	88
chr2	234458865	234459085	CCDS2505.1_cds_3_0_chr2_234458866_f	0	+	0.080337	0.021322	0.165676	17.674118	220
chr2	234462907	234463205	CCDS2505.1_cds_4_0_chr2_234462908_f	0	+	0.128989	-0.047115	0.259390	38.438699	298
chr2	234372583	234373438	CCDS2506.1_cds_0_0_chr2_234372584_f	0	+	0.011301	-0.097682	0.191677	9.662157	855
chr2	234457679	234457811	CCDS2506.1_cds_1_0_chr2_234457680_f	0	+	0.012230	-0.048357	0.071882	1.614408	132
chr2	234458494	234458582	CCDS2506.1_cds_2_0_chr2_234458495_f	0	+	0.031469	-0.032173	0.083214	2.769295	88
chr2	234458865	234459085	CCDS2506.1_cds_3_0_chr2_234458866_f	0	+	0.080337	0.021322	0.165676	17.674118	220
chr2	234462907	234463205	CCDS2506.1_cds_4_0_chr2_234462908_f	0	+	0.128989	-0.047115	0.259390	38.438699	298
chr2	234383650	234384511	CCDS2507.1_cds_0_0_chr2_234383651_f	0	+	0.045610	-0.076227	0.142868	39.270440	861
chr2	234457679	234457811	CCDS2507.1_cds_1_0_chr2_234457680_f	0	+	0.012230	-0.048357	0.071882	1.614408	132
chr2	234458494	234458582	CCDS2507.1_cds_2_0_chr2_234458495_f	0	+	0.031469	-0.032173	0.083214	2.769295	88
chr2	234458865	234459085	CCDS2507.1_cds_3_0_chr2_234458866_f	0	+	0.080337	0.021322	0.165676	17.674118	220
chr2	234462907	234463205	CCDS2507.1_cds_4_0_chr2_234462908_f	0	+	0.128989	-0.047115	0.259390	38.438699	298
chr2	234384451	234384511	CCDS2508.1_cds_0_0_chr2_234384452_f	0	+	0.073532	0.036260	0.099071	4.411910	60
chr2	234457679	234457811	CCDS2508.1_cds_1_0_chr2_234457680_f	0	+	0.012230	-0.048357	0.071882	1.614408	132
chr2	234458494	234458582	CCDS2508.1_cds_2_0_chr2_234458495_f	0	+	0.031469	-0.032173	0.083214	2.769295	88
chr2	234458865	234459085	CCDS2508.1_cds_3_0_chr2_234458866_f	0	+	0.080337	0.021322	0.165676	17.674118	220
chr2	234462907	234463205	CCDS2508.1_cds_4_0_chr2_234462908_f	0	+	0.128989	-0.047115	0.259390	38.438699	298
chr2	234419772	234420639	CCDS2509.1_cds_0_0_chr2_234419773_f	0	+	0.004940	-0.172095	0.124429	4.282744	867
chr2	234457679	234457811	CCDS2509.1_cds_1_0_chr2_234457680_f	0	+	0.012230	-0.048357	0.071882	1.614408	132
chr2	234458494	234458582	CCDS2509.1_cds_2_0_chr2_234458495_f	0	+	0.031469	-0.032173	0.083214	2.769295	88
chr2	234458865	234459085	CCDS2509.1_cds_3_0_chr2_234458866_f	0	+	0.080337	0.021322	0.165676	17.674118	220
chr2	234462907	234463205	CCDS2509.1_cds_4_0_chr2_234462908_f	0	+	0.128989	-0.047115	0.259390	38.438699	298
chr2	234450933	234451797	CCDS2510.1_cds_0_0_chr2_234450934_f	0	+	0.041849	-0.062280	0.133851	36.157959	864
chr2	234457679	234457811	CCDS2510.1_cds_1_0_chr2_234457680_f	0	+	0.012230	-0.048357	0.071882	1.614408	132
chr2	234458494	234458582	CCDS2510.1_cds_2_0_chr2_234458495_f	0	+	0.031469	-0.032173	0.083214	2.769295	88
chr2	234458865	234459085	CCDS2510.1_cds_3_0_chr2_234458866_f	0	+	0.080337	0.021322	0.165676	17.674118	220
chr2	234462907	234463205	CCDS2510.1_cds_4_0_chr2_234462908_f	0	+	0.128989	-0.047115	0.259390	38.438699	298
chr2	234741430	234741515	CCDS2511.1_cds_0_0_chr2_234741431_f	0	+	-0.035115	-0.099726	0.033946	-2.984753	85
chr2	234741614	234741739	CCDS2511.1_cds_1_0_chr2_234741615_f	0	+	0.046842	-0.048381	0.104599	5.855310	125
chr2	234749479	234749602	CCDS2511.1_cds_2_0_chr2_234749480_f	0	+	0.035382	-0.036850	0.093402	4.351935	123
chr2	234751012	234751123	CCDS2511.1_cds_3_0_chr2_234751013_f	0	+	0.125143	0.074056	0.171371	13.890904	111
chr2	234757176	234757231	CCDS2511.1_cds_4_0_chr2_234757177_f	0	+	-0.030279	-0.061638	-0.004067	-1.665340	55
chr2	234757867	234757918	CCDS2511.1_cds_5_0_chr2_234757868_f	0	+	-0.015907	-0.042684	0.015957	-0.811240	51
chr2	234760571	234760657	CCDS2511.1_cds_6_0_chr2_234760572_f	0	+	0.000207	-0.061126	0.047854	0.017844	86
chr13	112381694	112381953	CCDS9526.1_cds_0_0_chr13_112381695_f	0	+	-0.003441	-0.034772	0.043731	-0.891258	259
chr13	112385588	112385695	CCDS9526.1_cds_1_0_chr13_112385589_f	0	+	-0.089053	-0.121307	-0.050079	-9.528705	107
chr13	112704225	112704298	CCDS9527.1_cds_0_0_chr13_112704226_f	0	+	0.122650	0.105533	0.143042	8.953465	73
chr13	112717077	112717161	CCDS9527.1_cds_1_0_chr13_112717078_f	0	+	0.170653	0.108120	0.217122	14.334892	84
chr13	112726958	112727073	CCDS9527.1_cds_2_0_chr13_112726959_f	0	+	0.216663	0.081670	0.289903	24.916300	115
chr13	112747585	112747676	CCDS9527.1_cds_3_0_chr13_112747586_f	0	+	0.112068	0.046219	0.170316	10.198212	91
chr13	112762907	112763027	CCDS9527.1_cds_4_0_chr13_112762908_f	0	+	0.098163	0.044848	0.135219	11.779586	120
chr13	112766618	112766735	CCDS9527.1_cds_5_0_chr13_112766619_f	0	+	0.161499	0.009490	0.261670	18.895329	117
chr13	112767250	112767400	CCDS9527.1_cds_6_0_chr13_112767251_f	0	+	0.142982	0.063750	0.202676	21.447357	150
chr13	112768360	112768485	CCDS9527.1_cds_7_0_chr13_112768361_f	0	+	0.101420	0.011579	0.168177	12.677457	125
chr13	112772373	112772488	CCDS9527.1_cds_8_0_chr13_112772374_f	0	+	0.173725	0.135173	0.211787	16.677569	96
chr13	112776758	112776878	CCDS9527.1_cds_9_0_chr13_112776759_f	0	+	0.145464	0.029120	0.210198	17.455712	120
chr13	112777312	112777504	CCDS9527.1_cds_10_0_chr13_112777313_f	0	+	0.120950	0.047431	0.179543	23.222314	192
chr13	112778280	112778472	CCDS9527.1_cds_11_0_chr13_112778281_f	0	+	0.116656	-0.006190	0.196575	22.397899	192
chr13	112779366	112779526	CCDS9527.1_cds_12_0_chr13_112779367_f	0	+	0.194740	0.051917	0.279637	31.158363	160
chr13	112780677	112780751	CCDS9527.1_cds_13_0_chr13_112780678_f	0	+	0.168851	0.096085	0.220302	12.495006	74
chr13	112780980	112781054	CCDS9527.1_cds_14_0_chr13_112780981_f	0	+	0.234113	0.141050	0.323083	17.324329	74
chr13	112783527	112783594	CCDS9527.1_cds_15_0_chr13_112783528_f	0	+	0.024727	-0.006367	0.088138	0.914905	37
chr13	112784741	112784857	CCDS9527.1_cds_16_0_chr13_112784742_f	0	+	0.077738	0.031509	0.129353	9.017605	116
chr13	112786312	112786382	CCDS9527.1_cds_17_0_chr13_112786313_f	0	+	0.009248	-0.022231	0.038194	0.647365	70
chr13	112787206	112787299	CCDS9527.1_cds_18_0_chr13_112787207_f	0	+	0.112337	0.064753	0.146418	10.447296	93
chr13	112787400	112787493	CCDS9527.1_cds_19_0_chr13_112787401_f	0	+	0.172634	0.103868	0.221893	16.054995	93
chr13	112788438	112788564	CCDS9527.1_cds_20_0_chr13_112788439_f	0	+	0.166010	0.066713	0.237965	20.917289	126
chr13	112789549	112789771	CCDS9527.1_cds_21_0_chr13_112789550_f	0	+	0.196074	0.090392	0.282917	43.528346	222
chr13	112790021	112790114	CCDS9527.1_cds_22_0_chr13_112790022_f	0	+	0.079119	0.023092	0.126167	7.358038	93
chr13	112790641	112790720	CCDS9527.1_cds_23_0_chr13_112790642_f	0	+	0.038011	-0.010805	0.094312	3.002884	79
chr13	112790876	112790943	CCDS9527.1_cds_24_0_chr13_112790877_f	0	+	0.153924	0.088120	0.196451	10.312884	67
chr13	112791924	112792043	CCDS9527.1_cds_25_0_chr13_112791925_f	0	+	0.055384	-0.031842	0.118061	6.590648	119
chr13	112792189	112792197	CCDS9527.1_cds_26_0_chr13_112792190_f	0	+	-0.003658	-0.015986	0.007383	-0.029268	8
chr13	112808156	112808220	CCDS9529.1_cds_0_0_chr13_112808157_f	0	+	-0.049456	-0.076764	-0.000579	-3.165212	64
chr13	112813004	112813165	CCDS9529.1_cds_1_0_chr13_112813005_f	0	+	0.120660	0.078853	0.172747	19.426220	161
chr13	112816066	112816091	CCDS9529.1_cds_2_0_chr13_112816067_f	0	+	-0.045703	-0.062159	-0.037831	-1.142566	25
chr13	112816161	112816275	CCDS9529.1_cds_3_0_chr13_112816162_f	0	+	0.113324	0.055103	0.147914	12.918912	114
chr13	112817974	112818115	CCDS9529.1_cds_4_0_chr13_112817975_f	0	+	0.130256	0.064435	0.171739	18.366151	141
chr13	112819080	112819190	CCDS9529.1_cds_5_0_chr13_112819081_f	0	+	0.092200	-0.041658	0.151355	10.142039	110
chr13	112819787	112819911	CCDS9529.1_cds_6_0_chr13_112819788_f	0	+	0.096266	0.052340	0.136003	11.936956	124
chr13	112820727	112821323	CCDS9529.1_cds_7_0_chr13_112820728_f	0	+	0.153540	0.045909	0.246289	91.509848	596
chr13	112808156	112808220	CCDS9528.1_cds_0_0_chr13_112808157_f	0	+	-0.049456	-0.076764	-0.000579	-3.165212	64
chr13	112809159	112809225	CCDS9528.1_cds_1_0_chr13_112809160_f	0	+	nan	nan	nan	nan	0
chr13	112813004	112813165	CCDS9528.1_cds_2_0_chr13_112813005_f	0	+	0.120660	0.078853	0.172747	19.426220	161
chr13	112816066	112816091	CCDS9528.1_cds_3_0_chr13_112816067_f	0	+	-0.045703	-0.062159	-0.037831	-1.142566	25
chr13	112816161	112816275	CCDS9528.1_cds_4_0_chr13_112816162_f	0	+	0.113324	0.055103	0.147914	12.918912	114
