chr21	39589700	39590059	AB080587	0	-
chr21	39590160	39592226	AB080587	0	-
chr21	39592379	39606635	AB080587	0	-
chr21	39606697	39606866	AB080587	0	-
chr21	39606898	39607035	AB080587	0	-
chr21	39607096	39607237	AB080587	0	-
chr21	39592379	39606635	NM_001007246	0	-
chr21	39606697	39606866	NM_001007246	0	-
chr21	39606898	39607035	NM_001007246	0	-
chr21	39607096	39607237	NM_001007246	0	-
chr21	39636956	39638940	NM_004965	0	-
chr21	39639071	39642086	NM_004965	0	-
chr21	39642136	39642216	NM_004965	0	-
chr21	39642248	39642339	NM_004965	0	-
chr21	39642374	39642697	NM_004965	0	-
chr21	39636956	39638940	AK056033	0	-
chr21	39639071	39639624	AK056033	0	-
chr21	39636956	39638940	BC070154	0	-
chr21	39639071	39642086	BC070154	0	-
chr21	39642136	39642216	BC070154	0	-
chr21	39642248	39642339	BC070154	0	-
chr21	39642369	39642692	BC070154	0	-
chr21	39674283	39684492	NM_004627	0	+
chr21	39684660	39685563	NM_004627	0	+
chr21	39685633	39686960	NM_004627	0	+
chr21	39687077	39690660	NM_004627	0	+
chr21	39700409	39703773	NM_152505	0	-
chr21	39703893	39704058	NM_152505	0	-
chr21	39704164	39705512	NM_152505	0	-
chr21	39705599	39714500	NM_152505	0	-
chr21	39714640	39716770	NM_152505	0	-
chr21	39717287	39721966	NM_152505	0	-
chr21	39722300	39722925	NM_152505	0	-
chr21	39723008	39729214	NM_152505	0	-
chr21	39729370	39737929	NM_152505	0	-
chr16	25611974	26054432	NM_006040	0	+
chr5	141955234	141960449	NM_000800	0	-
chr5	141960555	141973706	NM_000800	0	-
chr5	141973911	142045704	NM_000800	0	-
chr5	141955231	141973706	NM_033137	0	-
chr5	141973911	142045704	NM_033137	0	-
chr5	141955234	141973706	NM_033136	0	-
chr5	141973911	142045704	NM_033136	0	-
chr5	142130665	142233147	BC068555	0	+
chr5	142233245	142234857	BC068555	0	+
chr5	142234921	142239121	BC068555	0	+
chr5	142239195	142245045	BC068555	0	+
chr5	142245149	142253985	BC068555	0	+
chr5	142254098	142261682	BC068555	0	+
chr5	142261789	142263287	BC068555	0	+
chr5	142263419	142267451	BC068555	0	+
chr5	142267554	142272946	BC068555	0	+
chr5	142273043	142291794	BC068555	0	+
chr5	142291875	142373836	BC068555	0	+
chr5	142373875	142396952	BC068555	0	+
chr5	142397020	142401572	BC068555	0	+
chr5	142401649	142414195	BC068555	0	+
chr5	142414285	142415784	BC068555	0	+
chr5	142415845	142417398	BC068555	0	+
chr5	142417506	142480744	BC068555	0	+
chr5	142480906	142493723	BC068555	0	+
chr5	142493864	142506987	BC068555	0	+
chr5	142507140	142566954	BC068555	0	+
chr5	142567067	142573753	BC068555	0	+
chr5	142573847	142582114	BC068555	0	+
chr5	142130665	142233147	NM_015071	0	+
chr5	142233245	142234857	NM_015071	0	+
chr5	142234921	142239121	NM_015071	0	+
chr5	142239195	142245045	NM_015071	0	+
chr5	142245149	142253985	NM_015071	0	+
chr5	142254098	142261682	NM_015071	0	+
chr5	142261789	142263287	NM_015071	0	+
chr5	142263419	142267451	NM_015071	0	+
chr5	142267554	142272946	NM_015071	0	+
chr5	142273043	142291794	NM_015071	0	+
chr5	142291875	142373836	NM_015071	0	+
chr5	142373875	142396952	NM_015071	0	+
chr5	142397020	142401572	NM_015071	0	+
chr5	142401649	142414195	NM_015071	0	+
chr5	142414285	142415784	NM_015071	0	+
chr5	142415845	142417398	NM_015071	0	+
chr5	142417506	142480744	NM_015071	0	+
chr5	142480906	142493723	NM_015071	0	+
chr5	142493864	142506987	NM_015071	0	+
chr5	142507140	142566954	NM_015071	0	+
chr5	142567232	142573753	NM_015071	0	+
chr5	142573847	142582114	NM_015071	0	+
chr18	23786322	23797317	NM_001792	0	-
chr18	23797484	23816904	NM_001792	0	-
chr18	23817046	23818960	NM_001792	0	-
chr18	23819196	23819488	NM_001792	0	-
chr18	23819724	23822484	NM_001792	0	-
chr18	23822629	23824057	NM_001792	0	-
chr18	23824313	23826615	NM_001792	0	-
chr18	23826803	23827460	NM_001792	0	-
chr18	23827600	23836957	NM_001792	0	-
chr18	23837132	23839809	NM_001792	0	-
chr18	23839956	23843677	NM_001792	0	-
chr18	23843835	23845806	NM_001792	0	-
chr18	23845955	23847643	NM_001792	0	-
chr18	23847872	23981633	NM_001792	0	-
chr18	23981747	24010923	NM_001792	0	-
chr5	56241328	56242751	NM_153706	0	+
chr5	56243121	56244593	NM_153706	0	+
chr5	56244719	56245456	NM_153706	0	+
chr5	56245574	56246443	NM_153706	0	+
chr5	56246551	56248397	NM_153706	0	+
chr5	56255170	56255273	BX537798	0	-
chr5	56255418	56255497	BX537798	0	-
chr5	56255627	56260349	BX537798	0	-
chr5	56260446	56262246	BX537798	0	-
chr5	56262330	56264829	BX537798	0	-
chr5	56264983	56267010	BX537798	0	-
chr5	56267085	56267248	BX537798	0	-
chr5	56267336	56269160	BX537798	0	-
chr5	56269283	56270465	BX537798	0	-
chr5	56270602	56278508	BX537798	0	-
chr5	56278656	56282210	BX537798	0	-
chr5	56282237	56283676	BX537798	0	-
chr5	56255170	56255273	CR749246	0	-
chr5	56255418	56255497	CR749246	0	-
chr5	56255627	56260349	CR749246	0	-
chr5	56260446	56262246	CR749246	0	-
chr5	56262330	56264829	CR749246	0	-
chr5	56264983	56267010	CR749246	0	-
chr5	56267085	56267248	CR749246	0	-
chr5	56267336	56269160	CR749246	0	-
chr5	56269283	56269878	CR749246	0	-
chr5	56269923	56270465	CR749246	0	-
chr5	56270602	56278508	CR749246	0	-
chr5	56278656	56282210	CR749246	0	-
chr5	56282237	56283676	CR749246	0	-
chr5	56255170	56255273	NM_152622	0	-
chr5	56255418	56255497	NM_152622	0	-
chr5	56255627	56260349	NM_152622	0	-
chr5	56260443	56262246	NM_152622	0	-
chr5	56262330	56264829	NM_152622	0	-
chr5	56264983	56267010	NM_152622	0	-
chr5	56267085	56267248	NM_152622	0	-
chr5	56267336	56269160	NM_152622	0	-
chr5	56269283	56270465	NM_152622	0	-
chr5	56270602	56278508	NM_152622	0	-
chr5	56278656	56282210	NM_152622	0	-
chr5	56282237	56283676	NM_152622	0	-
chr6	132171109	132210607	BC059375	0	+
chr6	132210682	132212821	BC059375	0	+
chr6	132212940	132213973	BC059375	0	+
chr6	132214101	132215006	BC059375	0	+
chr6	132215069	132217757	BC059375	0	+
chr6	132217857	132221499	BC059375	0	+
chr6	132221581	132223218	BC059375	0	+
chr6	132223340	132224426	BC059375	0	+
chr6	132224538	132227337	BC059375	0	+
chr6	132227405	132227697	BC059375	0	+
chr6	132227772	132230849	BC059375	0	+
chr6	132230960	132232189	BC059375	0	+
chr6	132232323	132234901	BC059375	0	+
chr6	132234935	132235754	BC059375	0	+
chr6	132235884	132237099	BC059375	0	+
chr6	132237171	132238607	BC059375	0	+
chr6	132238697	132239823	BC059375	0	+
chr6	132239995	132241373	BC059375	0	+
chr6	132241427	132242711	BC059375	0	+
chr6	132242868	132245176	BC059375	0	+
chr6	132245308	132246525	BC059375	0	+
chr6	132246608	132247762	BC059375	0	+
chr6	132247897	132249393	BC059375	0	+
chr6	132249558	132253172	BC059375	0	+
chr6	132171109	132210607	NM_006208	0	+
chr6	132210682	132212821	NM_006208	0	+
chr6	132212940	132213973	NM_006208	0	+
chr6	132214101	132215006	NM_006208	0	+
chr6	132215069	132217757	NM_006208	0	+
chr6	132217857	132221499	NM_006208	0	+
chr6	132221581	132223218	NM_006208	0	+
chr6	132223340	132224426	NM_006208	0	+
chr6	132224538	132227337	NM_006208	0	+
chr6	132227405	132227697	NM_006208	0	+
chr6	132227772	132230849	NM_006208	0	+
chr6	132230960	132232189	NM_006208	0	+
chr6	132232323	132234901	NM_006208	0	+
chr6	132234935	132235754	NM_006208	0	+
chr6	132235884	132237099	NM_006208	0	+
chr6	132237171	132238607	NM_006208	0	+
chr6	132238697	132239823	NM_006208	0	+
chr6	132239995	132241373	NM_006208	0	+
chr6	132241427	132242711	NM_006208	0	+
chr6	132242868	132245176	NM_006208	0	+
chr6	132245308	132246525	NM_006208	0	+
chr6	132246608	132247762	NM_006208	0	+
chr6	132247897	132249393	NM_006208	0	+
chr6	132249558	132253172	NM_006208	0	+
chr6	132224538	132227337	BX537580	0	+
chr6	132227405	132227723	BX537580	0	+
chr6	132227772	132230849	BX537580	0	+
chr6	132230960	132232189	BX537580	0	+
chr6	132232323	132234901	BX537580	0	+
chr6	132234935	132235754	BX537580	0	+
chr6	132235884	132237099	BX537580	0	+
chr6	132237171	132238607	BX537580	0	+
chr6	132238697	132239823	BX537580	0	+
chr6	132312394	132312780	NM_001901	0	-
chr6	132312994	132313123	NM_001901	0	-
chr6	132313377	132313601	NM_001901	0	-
chr6	132313826	132313938	NM_001901	0	-
chr6	132311175	132311590	AY395801	0	-
chr6	132312087	132312098	AY395801	0	-
chr6	132312394	132312780	AY395801	0	-
chr6	132312994	132313123	AY395801	0	-
chr6	132313377	132313601	AY395801	0	-
chr6	132313826	132313938	AY395801	0	-
chr6	132660150	132660617	NM_015529	0	-
chr6	132660788	132678465	NM_015529	0	-
chr6	132678610	132683459	NM_015529	0	-
chr6	132683521	132685509	NM_015529	0	-
chr6	132685703	132686761	NM_015529	0	-
chr6	132686930	132690843	NM_015529	0	-
chr6	132690948	132691245	NM_015529	0	-
chr6	132691427	132735438	NM_015529	0	-
chr6	132735524	132735660	NM_015529	0	-
chr6	132735830	132737461	NM_015529	0	-
chr6	132660150	132660617	BC018756	0	-
chr6	132660788	132678465	BC018756	0	-
chr6	132678610	132683459	BC018756	0	-
chr6	132683521	132685509	BC018756	0	-
chr6	132685703	132686761	BC018756	0	-
chr6	132686930	132690843	BC018756	0	-
chr6	132690948	132691245	BC018756	0	-
chr6	132691427	132735438	BC018756	0	-
chr6	132735524	132735660	BC018756	0	-
chr6	132735830	132737461	BC018756	0	-
chr6	132737610	132763993	BC018756	0	-
chr6	132660150	132660617	BC018756	0	-
chr6	132660788	132678465	BC018756	0	-
chr6	132678610	132683459	BC018756	0	-
chr6	132683521	132685509	BC018756	0	-
chr6	132685703	132686761	BC018756	0	-
chr6	132686930	132690843	BC018756	0	-
chr6	132690948	132691245	BC018756	0	-
chr6	132691427	132735438	BC018756	0	-
chr6	132735524	132735660	BC018756	0	-
chr6	132735830	132737461	BC018756	0	-
chr6	132737610	132763993	BC018756	0	-
chr6	73389037	73770350	BC050689	0	+
chr6	73770443	73808378	BC050689	0	+
chr6	73808507	73843764	BC050689	0	+
chr6	73843942	73844204	BC050689	0	+
chr6	73844332	73871699	BC050689	0	+
chr6	73871812	73877750	BC050689	0	+
chr6	73877848	73886925	BC050689	0	+
chr6	73887022	73890928	BC050689	0	+
chr6	73389037	73770350	NM_019842	0	+
chr6	73770443	73808378	NM_019842	0	+
chr6	73808507	73843764	NM_019842	0	+
chr6	73843942	73844204	NM_019842	0	+
chr6	73844332	73871699	NM_019842	0	+
chr6	73871812	73877750	NM_019842	0	+
chr6	73877848	73886925	NM_019842	0	+
chr6	73887022	73890928	NM_019842	0	+
chr6	73890957	73899863	NM_019842	0	+
chr6	73900086	73936188	NM_019842	0	+
chr6	73936299	73957015	NM_019842	0	+
chr6	73957149	73959007	NM_019842	0	+
chr6	73959136	73960894	NM_019842	0	+
chr6	73389037	73770350	AF202977	0	+
chr6	73770443	73808378	AF202977	0	+
chr6	73808507	73843764	AF202977	0	+
chr6	73843942	73844204	AF202977	0	+
chr6	73844332	73871699	AF202977	0	+
chr6	73871812	73877750	AF202977	0	+
chr6	73877848	73886925	AF202977	0	+
chr6	73887022	73890928	AF202977	0	+
chr6	73890957	73899863	AF202977	0	+
chr6	73900086	73936188	AF202977	0	+
chr6	73936299	73957015	AF202977	0	+
chr6	73957149	73959007	AF202977	0	+
chr6	73959136	73960894	AF202977	0	+
chr6	73990284	73990608	BC004267	0	-
chr6	73990793	73991739	BC004267	0	-
chr6	74008173	74008497	CR936715	0	-
chr6	74008682	74008848	CR936715	0	-
chr6	74008975	74058440	CR936715	0	-
chr6	74058485	74075994	CR936715	0	-
chr6	74161600	74164131	NM_018665	0	+
chr6	74164189	74166676	NM_018665	0	+
chr6	74166808	74168301	NM_018665	0	+
chr6	74168435	74171132	NM_018665	0	+
chr6	74171216	74172121	NM_018665	0	+
chr6	74172280	74172806	NM_018665	0	+
chr6	74172927	74173947	NM_018665	0	+
chr6	74174060	74174402	NM_018665	0	+
chr6	74174546	74175690	NM_018665	0	+
chr6	74175793	74178647	NM_018665	0	+
chr6	74178737	74180100	NM_018665	0	+
chr6	74180230	74180412	NM_018665	0	+
chr6	74180524	74180990	NM_018665	0	+
chr6	74181131	74181939	NM_018665	0	+
chr6	74182029	74182555	NM_018665	0	+
chr6	74182696	74183629	NM_018665	0	+
chr6	74180466	74191906	BC012928	0	-
chr6	74192023	74195151	BC012928	0	-
chr6	74195256	74206651	BC012928	0	-
chr6	74206890	74211970	BC012928	0	-
chr6	74212192	74217967	BC012928	0	-
chr6	74191443	74191575	NM_138441	0	-
chr6	74192023	74195151	NM_138441	0	-
chr6	74195256	74206651	NM_138441	0	-
chr6	74206890	74211970	NM_138441	0	-
chr6	74212192	74217967	NM_138441	0	-
chr6	74228516	74232651	NM_133645	0	+
chr6	74232853	74232931	NM_133645	0	+
chr6	74233051	74239807	NM_133645	0	+
chr6	74240099	74246174	NM_133645	0	+
chr6	74246289	74246378	NM_133645	0	+
chr6	74246571	74246735	NM_133645	0	+
chr6	74246812	74247117	NM_133645	0	+
chr6	74247250	74248482	NM_133645	0	+
chr6	74248689	74248891	NM_133645	0	+
chr6	74249065	74258676	NM_133645	0	+
chr6	74258797	74264178	NM_133645	0	+
chr6	74264341	74267016	NM_133645	0	+
chr6	74228516	74232651	AF469110	0	+
chr6	74232853	74232931	AF469110	0	+
chr6	74233050	74246174	AF469110	0	+
chr6	74246289	74246378	AF469110	0	+
chr6	74246571	74247117	AF469110	0	+
chr6	74247250	74248482	AF469110	0	+
chr6	74248689	74248891	AF469110	0	+
chr6	74249065	74258676	AF469110	0	+
chr6	74258797	74264178	AF469110	0	+
chr6	74264341	74267016	AF469110	0	+
chr6	74228516	74232651	AF469111	0	+
chr6	74232853	74232931	AF469111	0	+
chr6	74233051	74239807	AF469111	0	+
chr6	74240099	74246174	AF469111	0	+
chr6	74246571	74247117	AF469111	0	+
chr6	74247250	74248482	AF469111	0	+
chr6	74248689	74248891	AF469111	0	+
chr6	74249065	74258676	AF469111	0	+
chr6	74258797	74264178	AF469111	0	+
chr6	74264341	74267016	AF469111	0	+
chr6	74228516	74232651	AY078986	0	+
chr6	74232853	74232931	AY078986	0	+
chr6	74233051	74239807	AY078986	0	+
chr6	74240099	74246174	AY078986	0	+
chr6	74246289	74246378	AY078986	0	+
chr6	74246571	74246735	AY078986	0	+
chr6	74246812	74247117	AY078986	0	+
chr6	74247250	74248482	AY078986	0	+
chr6	74248689	74248891	AY078986	0	+
chr6	74249065	74258676	AY078986	0	+
chr6	74258797	74264178	AY078986	0	+
chr6	74264341	74267016	AY078986	0	+
chr6	74228516	74232651	BC011051	0	+
chr6	74232853	74232931	BC011051	0	+
chr6	74233051	74239807	BC011051	0	+
chr6	74240099	74246174	BC011051	0	+
chr6	74246289	74246378	BC011051	0	+
chr6	74246571	74247117	BC011051	0	+
chr6	74247250	74248482	BC011051	0	+
chr6	74248689	74248891	BC011051	0	+
chr6	74249065	74258676	BC011051	0	+
chr6	74258797	74264178	BC011051	0	+
chr6	74264341	74267016	BC011051	0	+
chr6	74228516	74232651	NM_012123	0	+
chr6	74232853	74232931	NM_012123	0	+
chr6	74233051	74239807	NM_012123	0	+
chr6	74240099	74246174	NM_012123	0	+
chr6	74246289	74246378	NM_012123	0	+
chr6	74246571	74247117	NM_012123	0	+
chr6	74247250	74248482	NM_012123	0	+
chr6	74248689	74248891	NM_012123	0	+
chr6	74249065	74258676	NM_012123	0	+
chr6	74258797	74264178	NM_012123	0	+
chr6	74264341	74267016	NM_012123	0	+
chr6	74284326	74285852	BC070131	0	-
chr6	74285961	74286325	BC070131	0	-
chr6	74286501	74287442	BC070131	0	-
chr6	74284379	74284472	NM_001402	0	-
chr6	74284709	74284796	NM_001402	0	-
chr6	74285055	74285140	NM_001402	0	-
chr6	74285293	74285374	NM_001402	0	-
chr6	74285673	74285779	NM_001402	0	-
chr6	74285961	74286325	NM_001402	0	-
chr6	74286501	74287442	NM_001402	0	-
chr6	74284379	74284472	BC094687	0	-
chr6	74284709	74284796	BC094687	0	-
chr6	74285055	74285140	BC094687	0	-
chr6	74285293	74285374	BC094687	0	-
chr6	74285673	74285779	BC094687	0	-
chr6	74285796	74285879	BC094687	0	-
chr6	74285961	74286325	BC094687	0	-
chr6	74284379	74284472	BC019669	0	-
chr6	74284709	74284796	BC019669	0	-
chr6	74285055	74285140	BC019669	0	-
chr6	74285293	74285374	BC019669	0	-
chr6	74285673	74285779	BC019669	0	-
chr6	74285961	74286325	BC019669	0	-
chr6	74284378	74284470	AF267861	0	-
chr6	74284709	74284796	AF267861	0	-
chr6	74285055	74285140	AF267861	0	-
chr6	74285293	74285374	AF267861	0	-
chr6	74285673	74285779	AF267861	0	-
chr6	74285961	74286325	AF267861	0	-
chr6	74284301	74286325	BC070500	0	-
chr6	74286501	74287442	BC070500	0	-
chr6	74284379	74284472	CR598396	0	-
chr6	74285055	74285140	CR598396	0	-
chr6	74285293	74285374	CR598396	0	-
chr6	74285673	74285779	CR598396	0	-
chr6	74285961	74286325	CR598396	0	-
chr6	74284379	74284472	BC071619	0	-
chr6	74284709	74284796	BC071619	0	-
chr6	74285055	74285140	BC071619	0	-
chr6	74285293	74285374	BC071619	0	-
chr6	74285511	74285572	BC071619	0	-
chr6	74285673	74285779	BC071619	0	-
chr6	74285961	74286325	BC071619	0	-
chr6	74286501	74287442	BC071619	0	-
chr6	74284379	74284472	CR623309	0	-
chr6	74284709	74284796	CR623309	0	-
chr6	74285055	74285140	CR623309	0	-
chr6	74285293	74285374	CR623309	0	-
chr6	74285520	74285548	CR623309	0	-
chr6	74285673	74285779	CR623309	0	-
chr6	74285961	74286325	CR623309	0	-
chr1	147962581	147963548	NM_005997	0	-
chr1	147963695	147969864	NM_005997	0	-
chr1	147970043	147971053	NM_005997	0	-
chr1	147971170	147971345	NM_005997	0	-
chr1	147971500	147975552	NM_005997	0	-
chr1	147984631	148009795	BC007833	0	+
chr1	148009829	148012867	BC007833	0	+
chr1	148012950	148017218	BC007833	0	+
chr1	148017351	148017795	BC007833	0	+
chr1	148017915	148018098	BC007833	0	+
chr1	148018253	148019744	BC007833	0	+
chr1	148020046	148022105	BC007833	0	+
chr1	148022313	148023729	BC007833	0	+
chr1	148023815	148024677	BC007833	0	+
chr1	148024728	148025502	BC007833	0	+
chr1	148025589	148027985	BC007833	0	+
chr1	148028117	148032467	BC007833	0	+
chr1	148032515	148033410	BC007833	0	+
chr1	147984631	148009792	U78576	0	+
chr1	148009829	148009918	U78576	0	+
chr1	148009956	148012867	U78576	0	+
chr1	148012950	148017218	U78576	0	+
chr1	148017351	148017795	U78576	0	+
chr1	148017915	148018098	U78576	0	+
chr1	148018253	148019744	U78576	0	+
chr1	148020046	148022105	U78576	0	+
chr1	148022313	148023729	U78576	0	+
chr1	148023815	148024677	U78576	0	+
chr1	148024728	148025502	U78576	0	+
chr1	148025589	148027670	U78576	0	+
chr1	148027819	148027985	U78576	0	+
chr1	148028117	148032467	U78576	0	+
chr1	148032515	148033410	U78576	0	+
chr1	147984631	148009795	NM_003557	0	+
chr1	148009829	148012867	NM_003557	0	+
chr1	148012950	148017218	NM_003557	0	+
chr1	148017351	148017795	NM_003557	0	+
chr1	148017915	148018098	NM_003557	0	+
chr1	148018253	148019744	NM_003557	0	+
chr1	148020046	148022105	NM_003557	0	+
chr1	148022313	148023729	NM_003557	0	+
chr1	148023815	148024677	NM_003557	0	+
chr1	148024728	148025502	NM_003557	0	+
chr1	148025589	148027670	NM_003557	0	+
chr1	148027819	148027985	NM_003557	0	+
chr1	148028117	148032467	NM_003557	0	+
chr1	148032515	148033410	NM_003557	0	+
chr1	148040358	148047708	NM_002810	0	+
chr1	148047851	148049461	NM_002810	0	+
chr1	148049578	148050379	NM_002810	0	+
chr1	148050468	148050713	NM_002810	0	+
chr1	148050784	148050941	NM_002810	0	+
chr1	148051159	148051551	NM_002810	0	+
chr1	148051662	148051855	NM_002810	0	+
chr1	148051989	148052067	NM_002810	0	+
chr1	148052137	148052720	NM_002810	0	+
chr1	148040358	148047708	NM_153822	0	+
chr1	148047851	148049461	NM_153822	0	+
chr1	148049578	148050379	NM_153822	0	+
chr1	148050468	148050713	NM_153822	0	+
chr1	148050784	148050941	NM_153822	0	+
chr1	148051159	148051551	NM_153822	0	+
chr1	148051989	148052067	NM_153822	0	+
chr1	148052137	148052720	NM_153822	0	+
chr1	148067945	148071822	NM_020832	0	+
chr1	148073956	148074075	NM_020832	0	+
chr1	148074256	148074642	NM_020832	0	+
chr1	148074821	148074925	NM_020832	0	+
chr1	148075090	148075225	NM_020832	0	+
chr1	148075557	148075669	NM_020832	0	+
chr1	148075784	148075979	NM_020832	0	+
chr1	148076123	148076262	NM_020832	0	+
chr1	148073956	148074075	AK023105	0	+
chr1	148074256	148074642	AK023105	0	+
chr1	148074821	148074925	AK023105	0	+
chr1	148075090	148075225	AK023105	0	+
chr1	148075557	148075669	AK023105	0	+
chr1	148075784	148075918	AK023105	0	+
chr1	148076123	148076262	AK023105	0	+
chr1	148078583	148079565	NM_002651	0	-
chr1	148079688	148079956	NM_002651	0	-
chr1	148080091	148084355	NM_002651	0	-
chr1	148084623	148087391	NM_002651	0	-
chr1	148087517	148087741	NM_002651	0	-
chr1	148087848	148089088	NM_002651	0	-
chr1	148089200	148091683	NM_002651	0	-
chr1	148091913	148093121	NM_002651	0	-
chr1	148093351	148095758	NM_002651	0	-
chr1	148095805	148101120	NM_002651	0	-
chr1	148102059	148111719	NM_002651	0	-
chr1	148078583	148079565	AJ011123	0	-
chr1	148079688	148079956	AJ011123	0	-
chr1	148080091	148084355	AJ011123	0	-
chr1	148084623	148087391	AJ011123	0	-
chr1	148087517	148087741	AJ011123	0	-
chr1	148087848	148089088	AJ011123	0	-
chr1	148089200	148091683	AJ011123	0	-
chr1	148091913	148093121	AJ011123	0	-
chr1	148093351	148095758	AJ011123	0	-
chr1	148095805	148101120	AJ011123	0	-
chr1	148102059	148112818	AJ011123	0	-
chr1	148078583	148079565	BC040300	0	-
chr1	148079688	148079956	BC040300	0	-
chr1	148080091	148084355	BC040300	0	-
chr1	148084623	148087391	BC040300	0	-
chr1	148087517	148087741	BC040300	0	-
chr1	148087848	148089088	BC040300	0	-
chr1	148089200	148091683	BC040300	0	-
chr1	148091913	148093121	BC040300	0	-
chr1	148093351	148101120	BC040300	0	-
chr1	148102059	148112818	BC040300	0	-
chr1	148128728	148128889	NM_000449	0	-
