33542451	chr20	33542586	CCDS13255.1_cds_18_0_chr20_33542452_f	0	+	chr20	33542586	AF022655_cds_19_0_chr20_33542452_f	0	+
33542883	chr21	33543029	CCDS13621.1_cds_4_0_chr21_33542884_f	0	+	chr21	33543029	NM_000874_cds_5_0_chr21_33542884_f	0	+
33542883	chr21	33543029	CCDS13621.1_cds_4_0_chr21_33542884_f	0	+	chr21	33543029	NM_207585_cds_5_0_chr21_33542884_f	0	+
33542883	chr21	33543029	CCDS13621.1_cds_4_0_chr21_33542884_f	0	+	chr21	33543029	X89814_cds_5_0_chr21_33542884_f	0	+
33542883	chr21	33543029	CCDS13622.1_cds_4_0_chr21_33542884_f	0	+	chr21	33543029	NM_000874_cds_5_0_chr21_33542884_f	0	+
33542883	chr21	33543029	CCDS13622.1_cds_4_0_chr21_33542884_f	0	+	chr21	33543029	NM_207585_cds_5_0_chr21_33542884_f	0	+
33542883	chr21	33543029	CCDS13622.1_cds_4_0_chr21_33542884_f	0	+	chr21	33543029	X89814_cds_5_0_chr21_33542884_f	0	+
33544669	chr20	33544813	CCDS13255.1_cds_19_0_chr20_33544670_f	0	+	chr20	33544813	AF022655_cds_20_0_chr20_33544670_f	0	+
33545764	chr20	33545898	CCDS13255.1_cds_20_0_chr20_33545765_f	0	+	chr20	33545898	AF022655_cds_21_0_chr20_33545765_f	0	+
33546836	chr21	33547005	CCDS13621.1_cds_5_0_chr21_33546837_f	0	+	chr21	33547005	NM_000874_cds_6_0_chr21_33546837_f	0	+
33546836	chr21	33547005	CCDS13621.1_cds_5_0_chr21_33546837_f	0	+	chr21	33547005	NM_207585_cds_6_0_chr21_33546837_f	0	+
33546836	chr21	33547005	CCDS13621.1_cds_5_0_chr21_33546837_f	0	+	chr21	33547005	X89814_cds_6_0_chr21_33546837_f	0	+
33546836	chr21	33547005	CCDS13622.1_cds_5_0_chr21_33546837_f	0	+	chr21	33547005	NM_000874_cds_6_0_chr21_33546837_f	0	+
33546836	chr21	33547005	CCDS13622.1_cds_5_0_chr21_33546837_f	0	+	chr21	33547005	NM_207585_cds_6_0_chr21_33546837_f	0	+
33546836	chr21	33547005	CCDS13622.1_cds_5_0_chr21_33546837_f	0	+	chr21	33547005	X89814_cds_6_0_chr21_33546837_f	0	+
33547819	chr20	33547958	CCDS13255.1_cds_21_0_chr20_33547820_f	0	+	chr20	33547958	AF022655_cds_22_0_chr20_33547820_f	0	+
33548961	chr20	33549310	CCDS13255.1_cds_22_0_chr20_33548962_f	0	+	chr20	33549310	AF022655_cds_23_0_chr20_33548962_f	0	+
33549837	chr20	33549959	CCDS13255.1_cds_23_0_chr20_33549838_f	0	+	chr20	33549959	AF022655_cds_24_0_chr20_33549838_f	0	+
33551291	chr20	33551412	CCDS13255.1_cds_24_0_chr20_33551292_f	0	+	chr20	33551412	AF022655_cds_25_0_chr20_33551292_f	0	+
33553085	chr20	33553207	CCDS13255.1_cds_25_0_chr20_33553086_f	0	+	chr20	33553207	AF022655_cds_26_0_chr20_33553086_f	0	+
33553631	chr20	33556247	CCDS13255.1_cds_26_0_chr20_33553632_f	0	+	chr20	33556247	AF022655_cds_27_0_chr20_33553632_f	0	+
33554771	chr21	33554902	CCDS13621.1_cds_6_0_chr21_33554772_f	0	+	chr21	33554902	NM_000874_cds_7_0_chr21_33554772_f	0	+
33554771	chr21	33554902	CCDS13621.1_cds_6_0_chr21_33554772_f	0	+	chr21	33554902	NM_207585_cds_7_0_chr21_33554772_f	0	+
33554771	chr21	33554902	CCDS13622.1_cds_6_0_chr21_33554772_f	0	+	chr21	33554902	NM_000874_cds_7_0_chr21_33554772_f	0	+
33554771	chr21	33554902	CCDS13622.1_cds_6_0_chr21_33554772_f	0	+	chr21	33554902	NM_207585_cds_7_0_chr21_33554772_f	0	+
33556735	chr21	33556891	CCDS13622.1_cds_7_0_chr21_33556736_f	0	+	chr21	33556891	NM_000874_cds_8_0_chr21_33556736_f	0	+
33556967	chr21	33557675	CCDS13621.1_cds_7_0_chr21_33556968_f	0	+	chr21	33556978	X89814_cds_7_0_chr21_33556968_f	0	+
33556967	chr21	33557675	CCDS13621.1_cds_7_0_chr21_33556968_f	0	+	chr21	33557675	NM_207585_cds_8_0_chr21_33556968_f	0	+
33558980	chr20	33559094	CCDS13255.1_cds_27_0_chr20_33558981_f	0	+	chr20	33559094	AF022655_cds_28_0_chr20_33558981_f	0	+
33559277	chr20	33559433	CCDS13255.1_cds_28_0_chr20_33559278_f	0	+	chr20	33559433	AF022655_cds_29_0_chr20_33559278_f	0	+
33560185	chr20	33560287	CCDS13255.1_cds_29_0_chr20_33560186_f	0	+	chr20	33560287	AF022655_cds_30_0_chr20_33560186_f	0	+
33560640	chr21	33560689	CCDS13623.1_cds_0_0_chr21_33560641_f	0	+	chr21	33560689	NM_000628_cds_0_0_chr21_33560641_f	0	+
33561240	chr20	33561297	CCDS13255.1_cds_30_0_chr20_33561241_f	0	+	chr20	33561297	AF022655_cds_31_0_chr20_33561241_f	0	+
33562568	chr21	33562692	CCDS13623.1_cds_1_0_chr21_33562569_f	0	+	chr21	33562692	NM_000628_cds_1_0_chr21_33562569_f	0	+
33562605	chr20	33562869	CCDS13255.1_cds_31_0_chr20_33562606_f	0	+	chr20	33562869	AF022655_cds_32_0_chr20_33562606_f	0	+
33570770	chr21	33570928	CCDS13623.1_cds_2_0_chr21_33570771_f	0	+	chr21	33570928	AK124057_cds_1_0_chr21_33570771_f	0	+
33570770	chr21	33570928	CCDS13623.1_cds_2_0_chr21_33570771_f	0	+	chr21	33570928	NM_000628_cds_2_0_chr21_33570771_f	0	+
33573926	chr21	33574093	CCDS13623.1_cds_3_0_chr21_33573927_f	0	+	chr21	33574093	AK124057_cds_2_0_chr21_33573927_f	0	+
33573926	chr21	33574093	CCDS13623.1_cds_3_0_chr21_33573927_f	0	+	chr21	33574093	NM_000628_cds_3_0_chr21_33573927_f	0	+
33577268	chr21	33577416	CCDS13623.1_cds_4_0_chr21_33577269_f	0	+	chr21	33577416	AK124057_cds_3_0_chr21_33577269_f	0	+
33577268	chr21	33577416	CCDS13623.1_cds_4_0_chr21_33577269_f	0	+	chr21	33577416	NM_000628_cds_4_0_chr21_33577269_f	0	+
33579500	chr20	33579527	CCDS13256.1_cds_0_0_chr20_33579501_r	0	-	chr20	33579527	NM_080828_cds_1_0_chr20_33579501_r	0	-
33579693	chr20	33579787	CCDS13256.1_cds_1_0_chr20_33579694_r	0	-	chr20	33579787	NM_080828_cds_2_0_chr20_33579694_r	0	-
33579943	chr20	33580272	CCDS13256.1_cds_2_0_chr20_33579944_r	0	-	chr20	33580272	NM_080828_cds_3_0_chr20_33579944_r	0	-
33582278	chr21	33582436	CCDS13623.1_cds_5_0_chr21_33582279_f	0	+	chr21	33582436	AK124057_cds_4_0_chr21_33582279_f	0	+
33582278	chr21	33582436	CCDS13623.1_cds_5_0_chr21_33582279_f	0	+	chr21	33582436	NM_000628_cds_5_0_chr21_33582279_f	0	+
33590358	chr21	33590532	CCDS13623.1_cds_6_0_chr21_33590359_f	0	+	chr21	33590532	AK124057_cds_5_0_chr21_33590359_f	0	+
33590358	chr21	33590532	CCDS13623.1_cds_6_0_chr21_33590359_f	0	+	chr21	33590532	NM_000628_cds_6_0_chr21_33590359_f	0	+
33593260	chr20	33593348	CCDS13257.1_cds_0_0_chr20_33593261_f	0	+	chr20	33593348	AF308298_cds_0_0_chr20_33593261_f	0	+
33593260	chr20	33593348	CCDS13257.1_cds_0_0_chr20_33593261_f	0	+	chr20	33593348	BC009765_cds_0_0_chr20_33593261_f	0	+
33593260	chr20	33593348	CCDS13257.1_cds_0_0_chr20_33593261_f	0	+	chr20	33593348	CR615343_cds_0_0_chr20_33593261_f	0	+
33593260	chr20	33593348	CCDS13257.1_cds_0_0_chr20_33593261_f	0	+	chr20	33593348	NM_015966_cds_0_0_chr20_33593261_f	0	+
33593260	chr20	33593348	CCDS13257.1_cds_0_0_chr20_33593261_f	0	+	chr20	33593348	NM_198398_cds_0_0_chr20_33593261_f	0	+
33593260	chr20	33593348	CCDS13258.1_cds_0_0_chr20_33593261_f	0	+	chr20	33593348	AF308298_cds_0_0_chr20_33593261_f	0	+
33593260	chr20	33593348	CCDS13258.1_cds_0_0_chr20_33593261_f	0	+	chr20	33593348	BC009765_cds_0_0_chr20_33593261_f	0	+
33593260	chr20	33593348	CCDS13258.1_cds_0_0_chr20_33593261_f	0	+	chr20	33593348	CR615343_cds_0_0_chr20_33593261_f	0	+
33593260	chr20	33593348	CCDS13258.1_cds_0_0_chr20_33593261_f	0	+	chr20	33593348	NM_015966_cds_0_0_chr20_33593261_f	0	+
33593260	chr20	33593348	CCDS13258.1_cds_0_0_chr20_33593261_f	0	+	chr20	33593348	NM_198398_cds_0_0_chr20_33593261_f	0	+
33593485	chr20	33593556	CCDS13257.1_cds_1_0_chr20_33593486_f	0	+	chr20	33593556	AF308298_cds_1_0_chr20_33593486_f	0	+
33593485	chr20	33593556	CCDS13257.1_cds_1_0_chr20_33593486_f	0	+	chr20	33593556	BC009765_cds_1_0_chr20_33593486_f	0	+
33593485	chr20	33593556	CCDS13257.1_cds_1_0_chr20_33593486_f	0	+	chr20	33593556	CR615343_cds_1_0_chr20_33593486_f	0	+
33593485	chr20	33593556	CCDS13257.1_cds_1_0_chr20_33593486_f	0	+	chr20	33593556	NM_015966_cds_1_0_chr20_33593486_f	0	+
33593485	chr20	33593556	CCDS13257.1_cds_1_0_chr20_33593486_f	0	+	chr20	33593556	NM_198398_cds_1_0_chr20_33593486_f	0	+
33593485	chr20	33593556	CCDS13258.1_cds_1_0_chr20_33593486_f	0	+	chr20	33593556	AF308298_cds_1_0_chr20_33593486_f	0	+
33593485	chr20	33593556	CCDS13258.1_cds_1_0_chr20_33593486_f	0	+	chr20	33593556	BC009765_cds_1_0_chr20_33593486_f	0	+
33593485	chr20	33593556	CCDS13258.1_cds_1_0_chr20_33593486_f	0	+	chr20	33593556	CR615343_cds_1_0_chr20_33593486_f	0	+
33593485	chr20	33593556	CCDS13258.1_cds_1_0_chr20_33593486_f	0	+	chr20	33593556	NM_015966_cds_1_0_chr20_33593486_f	0	+
33593485	chr20	33593556	CCDS13258.1_cds_1_0_chr20_33593486_f	0	+	chr20	33593556	NM_198398_cds_1_0_chr20_33593486_f	0	+
33593675	chr20	33593763	CCDS13257.1_cds_2_0_chr20_33593676_f	0	+	chr20	33593763	AF116614_cds_2_0_chr20_33593676_f	0	+
33593675	chr20	33593763	CCDS13257.1_cds_2_0_chr20_33593676_f	0	+	chr20	33593763	AF308298_cds_2_0_chr20_33593676_f	0	+
33593675	chr20	33593763	CCDS13257.1_cds_2_0_chr20_33593676_f	0	+	chr20	33593763	BC009765_cds_2_0_chr20_33593676_f	0	+
33593675	chr20	33593763	CCDS13257.1_cds_2_0_chr20_33593676_f	0	+	chr20	33593763	CR615343_cds_2_0_chr20_33593676_f	0	+
33593675	chr20	33593763	CCDS13257.1_cds_2_0_chr20_33593676_f	0	+	chr20	33593763	NM_015966_cds_2_0_chr20_33593676_f	0	+
33593675	chr20	33593763	CCDS13257.1_cds_2_0_chr20_33593676_f	0	+	chr20	33593763	NM_198398_cds_2_0_chr20_33593676_f	0	+
33593675	chr20	33593763	CCDS13258.1_cds_2_0_chr20_33593676_f	0	+	chr20	33593763	AF116614_cds_2_0_chr20_33593676_f	0	+
33593675	chr20	33593763	CCDS13258.1_cds_2_0_chr20_33593676_f	0	+	chr20	33593763	AF308298_cds_2_0_chr20_33593676_f	0	+
33593675	chr20	33593763	CCDS13258.1_cds_2_0_chr20_33593676_f	0	+	chr20	33593763	BC009765_cds_2_0_chr20_33593676_f	0	+
33593675	chr20	33593763	CCDS13258.1_cds_2_0_chr20_33593676_f	0	+	chr20	33593763	CR615343_cds_2_0_chr20_33593676_f	0	+
33593675	chr20	33593763	CCDS13258.1_cds_2_0_chr20_33593676_f	0	+	chr20	33593763	NM_015966_cds_2_0_chr20_33593676_f	0	+
33593675	chr20	33593763	CCDS13258.1_cds_2_0_chr20_33593676_f	0	+	chr20	33593763	NM_198398_cds_2_0_chr20_33593676_f	0	+
33593984	chr20	33594104	CCDS13257.1_cds_3_0_chr20_33593985_f	0	+	chr20	33594104	AF116614_cds_3_0_chr20_33593985_f	0	+
33593984	chr20	33594104	CCDS13257.1_cds_3_0_chr20_33593985_f	0	+	chr20	33594104	AF308298_cds_3_0_chr20_33593985_f	0	+
33593984	chr20	33594104	CCDS13257.1_cds_3_0_chr20_33593985_f	0	+	chr20	33594104	BC009765_cds_3_0_chr20_33593985_f	0	+
33593984	chr20	33594104	CCDS13257.1_cds_3_0_chr20_33593985_f	0	+	chr20	33594104	CR615343_cds_3_0_chr20_33593985_f	0	+
33593984	chr20	33594104	CCDS13257.1_cds_3_0_chr20_33593985_f	0	+	chr20	33594104	NM_015966_cds_3_0_chr20_33593985_f	0	+
33593984	chr20	33594104	CCDS13257.1_cds_3_0_chr20_33593985_f	0	+	chr20	33594104	NM_198398_cds_3_0_chr20_33593985_f	0	+
33593984	chr20	33594104	CCDS13258.1_cds_3_0_chr20_33593985_f	0	+	chr20	33594104	AF116614_cds_3_0_chr20_33593985_f	0	+
33593984	chr20	33594104	CCDS13258.1_cds_3_0_chr20_33593985_f	0	+	chr20	33594104	AF308298_cds_3_0_chr20_33593985_f	0	+
33593984	chr20	33594104	CCDS13258.1_cds_3_0_chr20_33593985_f	0	+	chr20	33594104	BC009765_cds_3_0_chr20_33593985_f	0	+
33593984	chr20	33594104	CCDS13258.1_cds_3_0_chr20_33593985_f	0	+	chr20	33594104	CR615343_cds_3_0_chr20_33593985_f	0	+
33593984	chr20	33594104	CCDS13258.1_cds_3_0_chr20_33593985_f	0	+	chr20	33594104	NM_015966_cds_3_0_chr20_33593985_f	0	+
33593984	chr20	33594104	CCDS13258.1_cds_3_0_chr20_33593985_f	0	+	chr20	33594104	NM_198398_cds_3_0_chr20_33593985_f	0	+
33598576	chr20	33598670	CCDS13257.1_cds_4_0_chr20_33598577_f	0	+	chr20	33598670	AF116614_cds_4_0_chr20_33598577_f	0	+
33598576	chr20	33598670	CCDS13257.1_cds_4_0_chr20_33598577_f	0	+	chr20	33598670	AF308298_cds_4_0_chr20_33598577_f	0	+
33598576	chr20	33598670	CCDS13257.1_cds_4_0_chr20_33598577_f	0	+	chr20	33598670	BC009765_cds_4_0_chr20_33598577_f	0	+
33598576	chr20	33598670	CCDS13257.1_cds_4_0_chr20_33598577_f	0	+	chr20	33598670	CR615343_cds_4_0_chr20_33598577_f	0	+
33598576	chr20	33598670	CCDS13257.1_cds_4_0_chr20_33598577_f	0	+	chr20	33598670	NM_015966_cds_4_0_chr20_33598577_f	0	+
33598576	chr20	33598670	CCDS13257.1_cds_4_0_chr20_33598577_f	0	+	chr20	33598670	NM_198398_cds_4_0_chr20_33598577_f	0	+
33598576	chr20	33598670	CCDS13258.1_cds_4_0_chr20_33598577_f	0	+	chr20	33598670	AF116614_cds_4_0_chr20_33598577_f	0	+
33598576	chr20	33598670	CCDS13258.1_cds_4_0_chr20_33598577_f	0	+	chr20	33598670	AF308298_cds_4_0_chr20_33598577_f	0	+
33598576	chr20	33598670	CCDS13258.1_cds_4_0_chr20_33598577_f	0	+	chr20	33598670	BC009765_cds_4_0_chr20_33598577_f	0	+
33598576	chr20	33598670	CCDS13258.1_cds_4_0_chr20_33598577_f	0	+	chr20	33598670	CR615343_cds_4_0_chr20_33598577_f	0	+
33598576	chr20	33598670	CCDS13258.1_cds_4_0_chr20_33598577_f	0	+	chr20	33598670	NM_015966_cds_4_0_chr20_33598577_f	0	+
33598576	chr20	33598670	CCDS13258.1_cds_4_0_chr20_33598577_f	0	+	chr20	33598670	NM_198398_cds_4_0_chr20_33598577_f	0	+
33599675	chr20	33599841	CCDS13257.1_cds_5_0_chr20_33599676_f	0	+	chr20	33599841	AF116614_cds_5_0_chr20_33599676_f	0	+
33599675	chr20	33599841	CCDS13257.1_cds_5_0_chr20_33599676_f	0	+	chr20	33599841	AF308298_cds_5_0_chr20_33599676_f	0	+
33599675	chr20	33599841	CCDS13257.1_cds_5_0_chr20_33599676_f	0	+	chr20	33599841	BC009765_cds_5_0_chr20_33599676_f	0	+
33599675	chr20	33599841	CCDS13257.1_cds_5_0_chr20_33599676_f	0	+	chr20	33599841	CR615343_cds_5_0_chr20_33599676_f	0	+
33599675	chr20	33599841	CCDS13257.1_cds_5_0_chr20_33599676_f	0	+	chr20	33599841	NM_015966_cds_5_0_chr20_33599676_f	0	+
33599675	chr20	33599841	CCDS13257.1_cds_5_0_chr20_33599676_f	0	+	chr20	33599841	NM_198398_cds_5_0_chr20_33599676_f	0	+
33599675	chr20	33599841	CCDS13258.1_cds_5_0_chr20_33599676_f	0	+	chr20	33599841	AF116614_cds_5_0_chr20_33599676_f	0	+
33599675	chr20	33599841	CCDS13258.1_cds_5_0_chr20_33599676_f	0	+	chr20	33599841	AF308298_cds_5_0_chr20_33599676_f	0	+
33599675	chr20	33599841	CCDS13258.1_cds_5_0_chr20_33599676_f	0	+	chr20	33599841	BC009765_cds_5_0_chr20_33599676_f	0	+
33599675	chr20	33599841	CCDS13258.1_cds_5_0_chr20_33599676_f	0	+	chr20	33599841	CR615343_cds_5_0_chr20_33599676_f	0	+
33599675	chr20	33599841	CCDS13258.1_cds_5_0_chr20_33599676_f	0	+	chr20	33599841	NM_015966_cds_5_0_chr20_33599676_f	0	+
33599675	chr20	33599841	CCDS13258.1_cds_5_0_chr20_33599676_f	0	+	chr20	33599841	NM_198398_cds_5_0_chr20_33599676_f	0	+
33599974	chr20	33600032	CCDS13257.1_cds_6_0_chr20_33599975_f	0	+	chr20	33600032	AF116614_cds_6_0_chr20_33599975_f	0	+
33599974	chr20	33600032	CCDS13257.1_cds_6_0_chr20_33599975_f	0	+	chr20	33600032	BC009765_cds_6_0_chr20_33599975_f	0	+
33599974	chr20	33600032	CCDS13257.1_cds_6_0_chr20_33599975_f	0	+	chr20	33600032	CR615343_cds_6_0_chr20_33599975_f	0	+
33599974	chr20	33600032	CCDS13257.1_cds_6_0_chr20_33599975_f	0	+	chr20	33600032	NM_015966_cds_6_0_chr20_33599975_f	0	+
33599974	chr20	33600032	CCDS13257.1_cds_6_0_chr20_33599975_f	0	+	chr20	33600032	NM_198398_cds_6_0_chr20_33599975_f	0	+
33599974	chr20	33600032	CCDS13257.1_cds_6_0_chr20_33599975_f	0	+	chr20	33600040	AF308298_cds_6_0_chr20_33599975_f	0	+
33599974	chr20	33600032	CCDS13258.1_cds_6_0_chr20_33599975_f	0	+	chr20	33600032	AF116614_cds_6_0_chr20_33599975_f	0	+
33599974	chr20	33600032	CCDS13258.1_cds_6_0_chr20_33599975_f	0	+	chr20	33600032	BC009765_cds_6_0_chr20_33599975_f	0	+
33599974	chr20	33600032	CCDS13258.1_cds_6_0_chr20_33599975_f	0	+	chr20	33600032	CR615343_cds_6_0_chr20_33599975_f	0	+
33599974	chr20	33600032	CCDS13258.1_cds_6_0_chr20_33599975_f	0	+	chr20	33600032	NM_015966_cds_6_0_chr20_33599975_f	0	+
33599974	chr20	33600032	CCDS13258.1_cds_6_0_chr20_33599975_f	0	+	chr20	33600032	NM_198398_cds_6_0_chr20_33599975_f	0	+
33599974	chr20	33600032	CCDS13258.1_cds_6_0_chr20_33599975_f	0	+	chr20	33600040	AF308298_cds_6_0_chr20_33599975_f	0	+
33605556	chr20	33605571	CCDS13258.1_cds_7_0_chr20_33605557_f	0	+	chr20	33605571	NM_198398_cds_7_0_chr20_33605557_f	0	+
33606228	chr20	33606260	CCDS13257.1_cds_7_0_chr20_33606229_f	0	+	chr20	33606260	AF116614_cds_7_0_chr20_33606229_f	0	+
33606228	chr20	33606260	CCDS13257.1_cds_7_0_chr20_33606229_f	0	+	chr20	33606260	BC009765_cds_7_0_chr20_33606229_f	0	+
33606228	chr20	33606260	CCDS13257.1_cds_7_0_chr20_33606229_f	0	+	chr20	33606260	CR615343_cds_8_0_chr20_33606229_f	0	+
33606228	chr20	33606260	CCDS13257.1_cds_7_0_chr20_33606229_f	0	+	chr20	33606260	NM_015966_cds_7_0_chr20_33606229_f	0	+
33606228	chr20	33606260	CCDS13257.1_cds_7_0_chr20_33606229_f	0	+	chr20	33606260	NM_198398_cds_8_0_chr20_33606229_f	0	+
33606228	chr20	33606260	CCDS13258.1_cds_8_0_chr20_33606229_f	0	+	chr20	33606260	AF116614_cds_7_0_chr20_33606229_f	0	+
33606228	chr20	33606260	CCDS13258.1_cds_8_0_chr20_33606229_f	0	+	chr20	33606260	BC009765_cds_7_0_chr20_33606229_f	0	+
33606228	chr20	33606260	CCDS13258.1_cds_8_0_chr20_33606229_f	0	+	chr20	33606260	CR615343_cds_8_0_chr20_33606229_f	0	+
33606228	chr20	33606260	CCDS13258.1_cds_8_0_chr20_33606229_f	0	+	chr20	33606260	NM_015966_cds_7_0_chr20_33606229_f	0	+
33606228	chr20	33606260	CCDS13258.1_cds_8_0_chr20_33606229_f	0	+	chr20	33606260	NM_198398_cds_8_0_chr20_33606229_f	0	+
33607217	chr20	33607314	CCDS13257.1_cds_8_0_chr20_33607218_f	0	+	chr20	33607314	AF116614_cds_8_0_chr20_33607218_f	0	+
33607217	chr20	33607314	CCDS13257.1_cds_8_0_chr20_33607218_f	0	+	chr20	33607314	BC009765_cds_8_0_chr20_33607218_f	0	+
33607217	chr20	33607314	CCDS13257.1_cds_8_0_chr20_33607218_f	0	+	chr20	33607314	CR615343_cds_9_0_chr20_33607218_f	0	+
33607217	chr20	33607314	CCDS13257.1_cds_8_0_chr20_33607218_f	0	+	chr20	33607314	NM_015966_cds_8_0_chr20_33607218_f	0	+
33607217	chr20	33607314	CCDS13257.1_cds_8_0_chr20_33607218_f	0	+	chr20	33607314	NM_198398_cds_9_0_chr20_33607218_f	0	+
33607217	chr20	33607314	CCDS13258.1_cds_9_0_chr20_33607218_f	0	+	chr20	33607314	AF116614_cds_8_0_chr20_33607218_f	0	+
33607217	chr20	33607314	CCDS13258.1_cds_9_0_chr20_33607218_f	0	+	chr20	33607314	BC009765_cds_8_0_chr20_33607218_f	0	+
33607217	chr20	33607314	CCDS13258.1_cds_9_0_chr20_33607218_f	0	+	chr20	33607314	CR615343_cds_9_0_chr20_33607218_f	0	+
33607217	chr20	33607314	CCDS13258.1_cds_9_0_chr20_33607218_f	0	+	chr20	33607314	NM_015966_cds_8_0_chr20_33607218_f	0	+
33607217	chr20	33607314	CCDS13258.1_cds_9_0_chr20_33607218_f	0	+	chr20	33607314	NM_198398_cds_9_0_chr20_33607218_f	0	+
33607391	chr20	33607456	CCDS13257.1_cds_9_0_chr20_33607392_f	0	+	chr20	33607456	AF116614_cds_9_0_chr20_33607392_f	0	+
33607391	chr20	33607456	CCDS13257.1_cds_9_0_chr20_33607392_f	0	+	chr20	33607456	CR615343_cds_10_0_chr20_33607392_f	0	+
33607391	chr20	33607456	CCDS13257.1_cds_9_0_chr20_33607392_f	0	+	chr20	33607456	NM_015966_cds_9_0_chr20_33607392_f	0	+
33607391	chr20	33607456	CCDS13257.1_cds_9_0_chr20_33607392_f	0	+	chr20	33607456	NM_198398_cds_10_0_chr20_33607392_f	0	+
33607391	chr20	33607456	CCDS13257.1_cds_9_0_chr20_33607392_f	0	+	chr20	33607459	BC009765_cds_9_0_chr20_33607392_f	0	+
33607391	chr20	33607456	CCDS13258.1_cds_10_0_chr20_33607392_f	0	+	chr20	33607456	AF116614_cds_9_0_chr20_33607392_f	0	+
33607391	chr20	33607456	CCDS13258.1_cds_10_0_chr20_33607392_f	0	+	chr20	33607456	CR615343_cds_10_0_chr20_33607392_f	0	+
33607391	chr20	33607456	CCDS13258.1_cds_10_0_chr20_33607392_f	0	+	chr20	33607456	NM_015966_cds_9_0_chr20_33607392_f	0	+
33607391	chr20	33607456	CCDS13258.1_cds_10_0_chr20_33607392_f	0	+	chr20	33607456	NM_198398_cds_10_0_chr20_33607392_f	0	+
33607391	chr20	33607456	CCDS13258.1_cds_10_0_chr20_33607392_f	0	+	chr20	33607459	BC009765_cds_9_0_chr20_33607392_f	0	+
33608157	chr20	33608294	CCDS13257.1_cds_10_0_chr20_33608158_f	0	+	chr20	33608294	AF116614_cds_10_0_chr20_33608158_f	0	+
33608157	chr20	33608294	CCDS13257.1_cds_10_0_chr20_33608158_f	0	+	chr20	33608294	CR615343_cds_11_0_chr20_33608158_f	0	+
33608157	chr20	33608294	CCDS13257.1_cds_10_0_chr20_33608158_f	0	+	chr20	33608294	NM_015966_cds_10_0_chr20_33608158_f	0	+
33608157	chr20	33608294	CCDS13257.1_cds_10_0_chr20_33608158_f	0	+	chr20	33608294	NM_198398_cds_11_0_chr20_33608158_f	0	+
33608157	chr20	33608294	CCDS13258.1_cds_11_0_chr20_33608158_f	0	+	chr20	33608294	AF116614_cds_10_0_chr20_33608158_f	0	+
33608157	chr20	33608294	CCDS13258.1_cds_11_0_chr20_33608158_f	0	+	chr20	33608294	CR615343_cds_11_0_chr20_33608158_f	0	+
33608157	chr20	33608294	CCDS13258.1_cds_11_0_chr20_33608158_f	0	+	chr20	33608294	NM_015966_cds_10_0_chr20_33608158_f	0	+
33608157	chr20	33608294	CCDS13258.1_cds_11_0_chr20_33608158_f	0	+	chr20	33608294	NM_198398_cds_11_0_chr20_33608158_f	0	+
33608378	chr20	33608434	CCDS13257.1_cds_11_0_chr20_33608379_f	0	+	chr20	33608434	AF116614_cds_11_0_chr20_33608379_f	0	+
33608378	chr20	33608434	CCDS13257.1_cds_11_0_chr20_33608379_f	0	+	chr20	33608434	BC009765_cds_11_0_chr20_33608379_f	0	+
33608378	chr20	33608434	CCDS13257.1_cds_11_0_chr20_33608379_f	0	+	chr20	33608434	CR615343_cds_12_0_chr20_33608379_f	0	+
33608378	chr20	33608434	CCDS13257.1_cds_11_0_chr20_33608379_f	0	+	chr20	33608434	NM_015966_cds_11_0_chr20_33608379_f	0	+
33608378	chr20	33608434	CCDS13257.1_cds_11_0_chr20_33608379_f	0	+	chr20	33608434	NM_198398_cds_12_0_chr20_33608379_f	0	+
33608378	chr20	33608434	CCDS13258.1_cds_12_0_chr20_33608379_f	0	+	chr20	33608434	AF116614_cds_11_0_chr20_33608379_f	0	+
33608378	chr20	33608434	CCDS13258.1_cds_12_0_chr20_33608379_f	0	+	chr20	33608434	BC009765_cds_11_0_chr20_33608379_f	0	+
33608378	chr20	33608434	CCDS13258.1_cds_12_0_chr20_33608379_f	0	+	chr20	33608434	CR615343_cds_12_0_chr20_33608379_f	0	+
33608378	chr20	33608434	CCDS13258.1_cds_12_0_chr20_33608379_f	0	+	chr20	33608434	NM_015966_cds_11_0_chr20_33608379_f	0	+
33608378	chr20	33608434	CCDS13258.1_cds_12_0_chr20_33608379_f	0	+	chr20	33608434	NM_198398_cds_12_0_chr20_33608379_f	0	+
33608609	chr20	33608689	CCDS13257.1_cds_12_0_chr20_33608610_f	0	+	chr20	33608689	AF116614_cds_12_0_chr20_33608610_f	0	+
33608609	chr20	33608689	CCDS13257.1_cds_12_0_chr20_33608610_f	0	+	chr20	33608689	BC009765_cds_12_0_chr20_33608610_f	0	+
33608609	chr20	33608689	CCDS13257.1_cds_12_0_chr20_33608610_f	0	+	chr20	33608689	CR615343_cds_13_0_chr20_33608610_f	0	+
33608609	chr20	33608689	CCDS13257.1_cds_12_0_chr20_33608610_f	0	+	chr20	33608689	NM_015966_cds_12_0_chr20_33608610_f	0	+
33608609	chr20	33608689	CCDS13257.1_cds_12_0_chr20_33608610_f	0	+	chr20	33608689	NM_198398_cds_13_0_chr20_33608610_f	0	+
33608609	chr20	33608689	CCDS13258.1_cds_13_0_chr20_33608610_f	0	+	chr20	33608689	AF116614_cds_12_0_chr20_33608610_f	0	+
