chr5	CCDS4277.1_cds_14_0_chr5_142414197_f	142414196	142414284
chr5	CCDS4277.1_cds_15_0_chr5_142415786_f	142415785	142415844
chr5	CCDS4277.1_cds_16_0_chr5_142417400_f	142417399	142417505
chr5	CCDS4277.1_cds_17_0_chr5_142480746_f	142480745	142480905
chr5	CCDS4277.1_cds_18_0_chr5_142493725_f	142493724	142493863
chr5	CCDS4277.1_cds_19_0_chr5_142506989_f	142506988	142507139
chr5	CCDS4277.1_cds_20_0_chr5_142566956_f	142566955	142567231
chr5	CCDS4277.1_cds_21_0_chr5_142573755_f	142573754	142573846
chr5	CCDS4277.1_cds_22_0_chr5_142582116_f	142582115	142582204
chr18	CCDS11891.1_cds_0_0_chr18_23786115_r	23786114	23786321
chr18	CCDS11891.1_cds_1_0_chr18_23797319_r	23797318	23797483
chr18	CCDS11891.1_cds_2_0_chr18_23816906_r	23816905	23817045
chr18	CCDS11891.1_cds_3_0_chr18_23818962_r	23818961	23819195
chr18	CCDS11891.1_cds_4_0_chr18_23819490_r	23819489	23819723
chr18	CCDS11891.1_cds_5_0_chr18_23822486_r	23822485	23822628
chr18	CCDS11891.1_cds_6_0_chr18_23824059_r	23824058	23824312
chr18	CCDS11891.1_cds_7_0_chr18_23826617_r	23826616	23826802
chr18	CCDS11891.1_cds_8_0_chr18_23827462_r	23827461	23827599
chr18	CCDS11891.1_cds_9_0_chr18_23836959_r	23836958	23837131
chr18	CCDS11891.1_cds_10_0_chr18_23839811_r	23839810	23839955
chr18	CCDS11891.1_cds_11_0_chr18_23843679_r	23843678	23843834
chr18	CCDS11891.1_cds_12_0_chr18_23845808_r	23845807	23845954
chr18	CCDS11891.1_cds_13_0_chr18_23847645_r	23847644	23847871
chr18	CCDS11891.1_cds_14_0_chr18_23981635_r	23981634	23981746
chr18	CCDS11891.1_cds_15_0_chr18_24010925_r	24010924	24010984
chr5	CCDS3972.1_cds_0_0_chr5_56241230_f	56241229	56241327
chr5	CCDS3972.1_cds_1_0_chr5_56242753_f	56242752	56243120
chr5	CCDS3972.1_cds_2_0_chr5_56244595_f	56244594	56244718
chr5	CCDS3972.1_cds_3_0_chr5_56245458_f	56245457	56245573
chr5	CCDS3972.1_cds_4_0_chr5_56246445_f	56246444	56246550
chr5	CCDS3972.1_cds_5_0_chr5_56248399_f	56248398	56248486
chr5	CCDS3973.1_cds_0_0_chr5_56254712_r	56254711	56255169
chr5	CCDS3973.1_cds_1_0_chr5_56255275_r	56255274	56255417
chr5	CCDS3973.1_cds_2_0_chr5_56255499_r	56255498	56255626
chr5	CCDS3973.1_cds_3_0_chr5_56260351_r	56260350	56260442
chr5	CCDS3973.1_cds_4_0_chr5_56262248_r	56262247	56262329
chr5	CCDS3973.1_cds_5_0_chr5_56264831_r	56264830	56264982
chr5	CCDS3973.1_cds_6_0_chr5_56267012_r	56267011	56267084
chr5	CCDS3973.1_cds_7_0_chr5_56267250_r	56267249	56267335
chr5	CCDS3973.1_cds_8_0_chr5_56269162_r	56269161	56269282
chr5	CCDS3973.1_cds_9_0_chr5_56270467_r	56270466	56270601
chr5	CCDS3973.1_cds_10_0_chr5_56278510_r	56278509	56278608
chr6	CCDS5150.1_cds_0_0_chr6_132171025_f	132171024	132171108
chr6	CCDS5150.1_cds_1_0_chr6_132210609_f	132210608	132210681
chr6	CCDS5150.1_cds_2_0_chr6_132212823_f	132212822	132212939
chr6	CCDS5150.1_cds_3_0_chr6_132213975_f	132213974	132214100
chr6	CCDS5150.1_cds_4_0_chr6_132215008_f	132215007	132215068
chr6	CCDS5150.1_cds_5_0_chr6_132217759_f	132217758	132217856
chr6	CCDS5150.1_cds_6_0_chr6_132221501_f	132221500	132221580
chr6	CCDS5150.1_cds_7_0_chr6_132223220_f	132223219	132223339
chr6	CCDS5150.1_cds_8_0_chr6_132224428_f	132224427	132224537
chr6	CCDS5150.1_cds_9_0_chr6_132227339_f	132227338	132227404
chr6	CCDS5150.1_cds_10_0_chr6_132227699_f	132227698	132227771
chr6	CCDS5150.1_cds_11_0_chr6_132230851_f	132230850	132230959
chr6	CCDS5150.1_cds_12_0_chr6_132232191_f	132232190	132232322
chr6	CCDS5150.1_cds_13_0_chr6_132234903_f	132234902	132234934
chr6	CCDS5150.1_cds_14_0_chr6_132235756_f	132235755	132235883
chr6	CCDS5150.1_cds_15_0_chr6_132237101_f	132237100	132237170
chr6	CCDS5150.1_cds_16_0_chr6_132238609_f	132238608	132238696
chr6	CCDS5150.1_cds_17_0_chr6_132239825_f	132239824	132239994
chr6	CCDS5150.1_cds_18_0_chr6_132241375_f	132241374	132241426
chr6	CCDS5150.1_cds_19_0_chr6_132242713_f	132242712	132242867
chr6	CCDS5150.1_cds_20_0_chr6_132245178_f	132245177	132245307
chr6	CCDS5150.1_cds_21_0_chr6_132246527_f	132246526	132246607
chr6	CCDS5150.1_cds_22_0_chr6_132247764_f	132247763	132247896
chr6	CCDS5150.1_cds_23_0_chr6_132249395_f	132249394	132249557
chr6	CCDS5150.1_cds_24_0_chr6_132253174_f	132253173	132253344
chr6	CCDS5151.1_cds_0_0_chr6_132312097_r	132312096	132312393
chr6	CCDS5151.1_cds_1_0_chr6_132312782_r	132312781	132312993
chr6	CCDS5151.1_cds_2_0_chr6_132313125_r	132313124	132313376
chr6	CCDS5151.1_cds_3_0_chr6_132313603_r	132313602	132313825
chr6	CCDS5151.1_cds_4_0_chr6_132313940_r	132313939	132314005
chr6	CCDS5152.1_cds_0_0_chr6_132659985_r	132659984	132660149
chr6	CCDS5152.1_cds_1_0_chr6_132660619_r	132660618	132660787
chr6	CCDS5152.1_cds_2_0_chr6_132678467_r	132678466	132678609
chr6	CCDS5152.1_cds_3_0_chr6_132683461_r	132683460	132683520
chr6	CCDS5152.1_cds_4_0_chr6_132685511_r	132685510	132685702
chr6	CCDS5152.1_cds_5_0_chr6_132686763_r	132686762	132686929
chr6	CCDS5152.1_cds_6_0_chr6_132690845_r	132690844	132690947
chr6	CCDS5152.1_cds_7_0_chr6_132691247_r	132691246	132691426
chr6	CCDS5152.1_cds_8_0_chr6_132735440_r	132735439	132735523
chr6	CCDS5152.1_cds_9_0_chr6_132735662_r	132735661	132735829
chr6	CCDS5152.1_cds_10_0_chr6_132737463_r	132737462	132737669
chr6	CCDS4976.1_cds_0_0_chr6_73388639_f	73388638	73389036
chr6	CCDS4976.1_cds_1_0_chr6_73770352_f	73770351	73770442
chr6	CCDS4976.1_cds_2_0_chr6_73808380_f	73808379	73808506
chr6	CCDS4976.1_cds_3_0_chr6_73843766_f	73843765	73843941
chr6	CCDS4976.1_cds_4_0_chr6_73844206_f	73844205	73844331
chr6	CCDS4976.1_cds_5_0_chr6_73871701_f	73871700	73871811
chr6	CCDS4976.1_cds_6_0_chr6_73877752_f	73877751	73877847
chr6	CCDS4976.1_cds_7_0_chr6_73886927_f	73886926	73887021
chr6	CCDS4976.1_cds_8_0_chr6_73890930_f	73890929	73890956
chr6	CCDS4976.1_cds_9_0_chr6_73899865_f	73899864	73900085
chr6	CCDS4976.1_cds_10_0_chr6_73936190_f	73936189	73936298
chr6	CCDS4976.1_cds_11_0_chr6_73957017_f	73957016	73957148
chr6	CCDS4976.1_cds_12_0_chr6_73959009_f	73959008	73959135
chr6	CCDS4976.1_cds_13_0_chr6_73960896_f	73960895	73961858
chr6	CCDS4977.1_cds_0_0_chr6_74161350_f	74161349	74161599
chr6	CCDS4977.1_cds_1_0_chr6_74164133_f	74164132	74164188
chr6	CCDS4977.1_cds_2_0_chr6_74166678_f	74166677	74166807
chr6	CCDS4977.1_cds_3_0_chr6_74168303_f	74168302	74168434
chr6	CCDS4977.1_cds_4_0_chr6_74171134_f	74171133	74171215
chr6	CCDS4977.1_cds_5_0_chr6_74172123_f	74172122	74172279
chr6	CCDS4977.1_cds_6_0_chr6_74172808_f	74172807	74172926
chr6	CCDS4977.1_cds_7_0_chr6_74173949_f	74173948	74174059
chr6	CCDS4977.1_cds_8_0_chr6_74174404_f	74174403	74174545
chr6	CCDS4977.1_cds_9_0_chr6_74175692_f	74175691	74175792
chr6	CCDS4977.1_cds_10_0_chr6_74178649_f	74178648	74178736
chr6	CCDS4977.1_cds_11_0_chr6_74180102_f	74180101	74180229
chr6	CCDS4977.1_cds_12_0_chr6_74180414_f	74180413	74180523
chr6	CCDS4977.1_cds_13_0_chr6_74180992_f	74180991	74181130
chr6	CCDS4977.1_cds_14_0_chr6_74181941_f	74181940	74182028
chr6	CCDS4977.1_cds_15_0_chr6_74182557_f	74182556	74182670
chr6	CCDS4978.1_cds_0_0_chr6_74191671_r	74191670	74192022
chr6	CCDS4978.1_cds_1_0_chr6_74195153_r	74195152	74195255
chr6	CCDS4978.1_cds_2_0_chr6_74206653_r	74206652	74206889
chr6	CCDS4978.1_cds_3_0_chr6_74211972_r	74211971	74212191
chr6	CCDS4978.1_cds_4_0_chr6_74217969_r	74217968	74218625
chr6	CCDS4979.1_cds_0_0_chr6_74228299_f	74228298	74228515
chr6	CCDS4979.1_cds_1_0_chr6_74232653_f	74232652	74232852
chr6	CCDS4979.1_cds_2_0_chr6_74232933_f	74232932	74233050
chr6	CCDS4979.1_cds_3_0_chr6_74239809_f	74239808	74240098
chr6	CCDS4979.1_cds_4_0_chr6_74246176_f	74246175	74246288
chr6	CCDS4979.1_cds_5_0_chr6_74246380_f	74246379	74246570
chr6	CCDS4979.1_cds_6_0_chr6_74246737_f	74246736	74246811
chr6	CCDS4979.1_cds_7_0_chr6_74247119_f	74247118	74247249
chr6	CCDS4979.1_cds_8_0_chr6_74248484_f	74248483	74248688
chr6	CCDS4979.1_cds_9_0_chr6_74248893_f	74248892	74249064
chr6	CCDS4979.1_cds_10_0_chr6_74258678_f	74258677	74258796
chr6	CCDS4979.1_cds_11_0_chr6_74264180_f	74264179	74264340
chr6	CCDS4979.1_cds_12_0_chr6_74267018_f	74267017	74267179
chr6	CCDS4980.1_cds_0_0_chr6_74284254_r	74284253	74284378
chr6	CCDS4980.1_cds_1_0_chr6_74284474_r	74284473	74284708
chr6	CCDS4980.1_cds_2_0_chr6_74284798_r	74284797	74285054
chr6	CCDS4980.1_cds_3_0_chr6_74285142_r	74285141	74285292
chr6	CCDS4980.1_cds_4_0_chr6_74285376_r	74285375	74285672
chr6	CCDS4980.1_cds_5_0_chr6_74285781_r	74285780	74285960
chr6	CCDS4980.1_cds_6_0_chr6_74286327_r	74286326	74286470
chr1	CCDS989.1_cds_0_0_chr1_147962193_r	147962192	147962580
chr1	CCDS989.1_cds_1_0_chr1_147963550_r	147963549	147963694
chr1	CCDS989.1_cds_2_0_chr1_147969866_r	147969865	147970042
chr1	CCDS989.1_cds_3_0_chr1_147971055_r	147971054	147971169
chr1	CCDS989.1_cds_4_0_chr1_147971347_r	147971346	147971499
chr1	CCDS989.1_cds_5_0_chr1_147975554_r	147975553	147975670
chr1	CCDS990.1_cds_0_0_chr1_147984546_f	147984545	147984630
chr1	CCDS990.1_cds_1_0_chr1_148009797_f	148009796	148009828
chr1	CCDS990.1_cds_2_0_chr1_148012869_f	148012868	148012949
chr1	CCDS990.1_cds_3_0_chr1_148017220_f	148017219	148017350
chr1	CCDS990.1_cds_4_0_chr1_148017797_f	148017796	148017914
chr1	CCDS990.1_cds_5_0_chr1_148018100_f	148018099	148018252
chr1	CCDS990.1_cds_6_0_chr1_148019746_f	148019745	148020045
chr1	CCDS990.1_cds_7_0_chr1_148022107_f	148022106	148022312
chr1	CCDS990.1_cds_8_0_chr1_148023731_f	148023730	148023814
chr1	CCDS990.1_cds_9_0_chr1_148024679_f	148024678	148024727
chr1	CCDS990.1_cds_10_0_chr1_148025504_f	148025503	148025588
chr1	CCDS990.1_cds_11_0_chr1_148027672_f	148027671	148027818
chr1	CCDS990.1_cds_12_0_chr1_148027987_f	148027986	148028116
chr1	CCDS990.1_cds_13_0_chr1_148032469_f	148032468	148032514
chr1	CCDS990.1_cds_14_0_chr1_148033412_f	148033411	148033414
chr1	CCDS991.1_cds_0_0_chr1_148040332_f	148040331	148040357
chr1	CCDS991.1_cds_1_0_chr1_148047710_f	148047709	148047850
chr1	CCDS991.1_cds_2_0_chr1_148049463_f	148049462	148049577
chr1	CCDS991.1_cds_3_0_chr1_148050381_f	148050380	148050467
chr1	CCDS991.1_cds_4_0_chr1_148050715_f	148050714	148050783
chr1	CCDS991.1_cds_5_0_chr1_148050943_f	148050942	148051158
chr1	CCDS991.1_cds_6_0_chr1_148051553_f	148051552	148051661
chr1	CCDS991.1_cds_7_0_chr1_148051857_f	148051856	148051988
chr1	CCDS991.1_cds_8_0_chr1_148052069_f	148052068	148052136
chr1	CCDS991.1_cds_9_0_chr1_148052722_f	148052721	148052892
chr1	CCDS992.1_cds_0_0_chr1_148071841_f	148071840	148073955
chr1	CCDS992.1_cds_1_0_chr1_148074077_f	148074076	148074255
chr1	CCDS992.1_cds_2_0_chr1_148074644_f	148074643	148074820
chr1	CCDS992.1_cds_3_0_chr1_148074927_f	148074926	148075089
chr1	CCDS992.1_cds_4_0_chr1_148075227_f	148075226	148075556
chr1	CCDS992.1_cds_5_0_chr1_148075671_f	148075670	148075783
chr1	CCDS992.1_cds_6_0_chr1_148075981_f	148075980	148076122
chr1	CCDS992.1_cds_7_0_chr1_148076264_f	148076263	148076758
chr1	CCDS993.1_cds_0_0_chr1_148078401_r	148078400	148078582
chr1	CCDS993.1_cds_1_0_chr1_148079567_r	148079566	148079687
chr1	CCDS993.1_cds_2_0_chr1_148079958_r	148079957	148080090
chr1	CCDS993.1_cds_3_0_chr1_148084357_r	148084356	148084622
chr1	CCDS993.1_cds_4_0_chr1_148087393_r	148087392	148087516
chr1	CCDS993.1_cds_5_0_chr1_148087743_r	148087742	148087847
chr1	CCDS993.1_cds_6_0_chr1_148089090_r	148089089	148089199
chr1	CCDS993.1_cds_7_0_chr1_148091685_r	148091684	148091912
chr1	CCDS993.1_cds_8_0_chr1_148093123_r	148093122	148093350
chr1	CCDS993.1_cds_9_0_chr1_148095760_r	148095759	148095804
chr1	CCDS993.1_cds_10_0_chr1_148101122_r	148101121	148102058
chr1	CCDS993.1_cds_11_0_chr1_148111721_r	148111720	148111728
chr1	CCDS994.1_cds_0_0_chr1_148127735_r	148127734	148128727
chr1	CCDS994.1_cds_1_0_chr1_148128891_r	148128890	148128991
chr1	CCDS994.1_cds_2_0_chr1_148129230_r	148129229	148129431
chr1	CCDS994.1_cds_3_0_chr1_148129746_r	148129745	148129827
chr1	CCDS994.1_cds_4_0_chr1_148129966_r	148129965	148130085
chr1	CCDS994.1_cds_5_0_chr1_148130277_r	148130276	148130396
chr1	CCDS994.1_cds_6_0_chr1_148130655_r	148130654	148130737
chr1	CCDS994.1_cds_7_0_chr1_148131477_r	148131476	148131510
chr1	CCDS994.1_cds_8_0_chr1_148131754_r	148131753	148131869
chr1	CCDS995.1_cds_0_0_chr1_148150092_r	148150091	148150254
chr1	CCDS995.1_cds_1_0_chr1_148150475_r	148150474	148150593
chr1	CCDS995.1_cds_2_0_chr1_148150738_r	148150737	148150830
chr1	CCDS995.1_cds_3_0_chr1_148151112_r	148151111	148151233
chr1	CCDS995.1_cds_4_0_chr1_148151317_r	148151316	148151395
chr1	CCDS995.1_cds_5_0_chr1_148151824_r	148151823	148152002
chr1	CCDS995.1_cds_6_0_chr1_148152271_r	148152270	148152453
chr1	CCDS995.1_cds_7_0_chr1_148153748_r	148153747	148153868
chr1	CCDS995.1_cds_8_0_chr1_148154553_r	148154552	148154738
chr1	CCDS995.1_cds_9_0_chr1_148154991_r	148154990	148155103
chr1	CCDS995.1_cds_10_0_chr1_148155262_r	148155261	148155318
chr1	CCDS995.1_cds_11_0_chr1_148158187_r	148158186	148158190
chr1	CCDS996.1_cds_0_0_chr1_148185137_f	148185136	148185276
chr1	CCDS996.1_cds_1_0_chr1_148185530_f	148185529	148185736
chr1	CCDS996.1_cds_2_0_chr1_148185991_f	148185990	148186137
chr1	CCDS996.1_cds_3_0_chr1_148186313_f	148186312	148186394
chr1	CCDS996.1_cds_4_0_chr1_148186788_f	148186787	148186904
chr1	CCDS996.1_cds_5_0_chr1_148187091_f	148187090	148187179
chr1	CCDS996.1_cds_6_0_chr1_148187366_f	148187365	148187378
chr1	CCDS998.1_cds_0_0_chr1_148190351_r	148190350	148192013
chr1	CCDS998.1_cds_1_0_chr1_148192156_r	148192155	148192180
chr1	CCDS998.1_cds_2_0_chr1_148192460_r	148192459	148192572
chr1	CCDS998.1_cds_3_0_chr1_148192784_r	148192783	148192840
chr1	CCDS998.1_cds_4_0_chr1_148193649_r	148193648	148193789
chr1	CCDS998.1_cds_5_0_chr1_148193958_r	148193957	148194130
chr1	CCDS998.1_cds_6_0_chr1_148194243_r	148194242	148194377
chr1	CCDS998.1_cds_7_0_chr1_148197174_r	148197173	148197320
chr1	CCDS998.1_cds_8_0_chr1_148197845_r	148197844	148197945
chr1	CCDS998.1_cds_9_0_chr1_148208946_r	148208945	148209100
chr1	CCDS998.1_cds_10_0_chr1_148209498_r	148209497	148209835
chr1	CCDS998.1_cds_11_0_chr1_148210504_r	148210503	148210610
chr1	CCDS998.1_cds_12_0_chr1_148213372_r	148213371	148213590
chr1	CCDS998.1_cds_13_0_chr1_148213672_r	148213671	148213962
chr1	CCDS998.1_cds_14_0_chr1_148215152_r	148215151	148215260
chr1	CCDS998.1_cds_15_0_chr1_148216215_r	148216214	148216390
chr1	CCDS998.1_cds_16_0_chr1_148227630_r	148227629	148227753
chr1	CCDS997.1_cds_0_0_chr1_148190351_r	148190350	148192013
chr1	CCDS997.1_cds_1_0_chr1_148192156_r	148192155	148192180
chr1	CCDS997.1_cds_2_0_chr1_148192460_r	148192459	148192572
chr1	CCDS997.1_cds_3_0_chr1_148192784_r	148192783	148192840
chr1	CCDS997.1_cds_4_0_chr1_148193649_r	148193648	148193789
chr1	CCDS997.1_cds_5_0_chr1_148193958_r	148193957	148194130
chr1	CCDS997.1_cds_6_0_chr1_148194243_r	148194242	148194377
chr1	CCDS997.1_cds_7_0_chr1_148197174_r	148197173	148197320
chr1	CCDS997.1_cds_8_0_chr1_148197845_r	148197844	148197945
chr1	CCDS997.1_cds_9_0_chr1_148208946_r	148208945	148209100
chr1	CCDS997.1_cds_10_0_chr1_148209498_r	148209497	148209835
chr1	CCDS997.1_cds_11_0_chr1_148210504_r	148210503	148210610
chr1	CCDS997.1_cds_12_0_chr1_148213372_r	148213371	148213590
chr1	CCDS997.1_cds_13_0_chr1_148213672_r	148213671	148213962
chr1	CCDS997.1_cds_14_0_chr1_148215152_r	148215151	148215260
chr1	CCDS997.1_cds_15_0_chr1_148216215_r	148216214	148216390
chr1	CCDS997.1_cds_16_0_chr1_148226477_r	148226476	148226635
chr1	CCDS997.1_cds_17_0_chr1_148227630_r	148227629	148227753
chr1	CCDS999.1_cds_0_0_chr1_148304069_f	148304068	148304941
chr1	CCDS999.1_cds_1_0_chr1_148305715_f	148305714	148305815
chr1	CCDS999.1_cds_2_0_chr1_148305963_f	148305962	148306032
chr1	CCDS999.1_cds_3_0_chr1_148306145_f	148306144	148306240
chr1	CCDS999.1_cds_4_0_chr1_148308983_f	148308982	148309110
chr1	CCDS999.1_cds_5_0_chr1_148309775_f	148309774	148309907
chr1	CCDS999.1_cds_6_0_chr1_148310223_f	148310222	148310435
chr1	CCDS999.1_cds_7_0_chr1_148311191_f	148311190	148311339
chr1	CCDS999.1_cds_8_0_chr1_148312524_f	148312523	148312656
chr1	CCDS999.1_cds_9_0_chr1_148314899_f	148314898	148315108
chr1	CCDS999.1_cds_10_0_chr1_148315458_f	148315457	148315664
chr1	CCDS999.1_cds_11_0_chr1_148316038_f	148316037	148316295
chr1	CCDS999.1_cds_12_0_chr1_148317951_f	148317950	148318121
chr1	CCDS999.1_cds_13_0_chr1_148319524_f	148319523	148319685
chr1	CCDS999.1_cds_14_0_chr1_148320591_f	148320590	148320680
chr1	CCDS999.1_cds_15_0_chr1_148321149_f	148321148	148321232
chr1	CCDS999.1_cds_16_0_chr1_148321329_f	148321328	148321447
chr1	CCDS999.1_cds_17_0_chr1_148321786_f	148321785	148321894
chr1	CCDS999.1_cds_18_0_chr1_148322279_f	148322278	148322442
chr1	CCDS999.1_cds_19_0_chr1_148322754_f	148322753	148322895
chr1	CCDS1000.1_cds_0_0_chr1_148325916_f	148325915	148325975
chr1	CCDS1000.1_cds_1_0_chr1_148347640_f	148347639	148347714
chr1	CCDS1000.1_cds_2_0_chr1_148348134_f	148348133	148348235
chr1	CCDS1000.1_cds_3_0_chr1_148349453_f	148349452	148349539
chr1	CCDS1000.1_cds_4_0_chr1_148350074_f	148350073	148350163
chr1	CCDS1000.1_cds_5_0_chr1_148351712_f	148351711	148351777
chr1	CCDS1000.1_cds_6_0_chr1_148355206_f	148355205	148355319
chr1	CCDS1000.1_cds_7_0_chr1_148359819_f	148359818	148359947
chr1	CCDS1000.1_cds_8_0_chr1_148360460_f	148360459	148360554
chr1	CCDS1000.1_cds_9_0_chr1_148364270_f	148364269	148364375
chr1	CCDS1000.1_cds_10_0_chr1_148365198_f	148365197	148365281
chr1	CCDS1000.1_cds_11_0_chr1_148366491_f	148366490	148366591
chr1	CCDS1000.1_cds_12_0_chr1_148367193_f	148367192	148367256
chr1	CCDS1001.1_cds_0_0_chr1_148397751_f	148397750	148398061
chr1	CCDS1001.1_cds_1_0_chr1_148424437_f	148424436	148424668
chr1	CCDS1001.1_cds_2_0_chr1_148443784_f	148443783	148443976
chr1	CCDS1001.1_cds_3_0_chr1_148446347_f	148446346	148446411
chr1	CCDS1001.1_cds_4_0_chr1_148447715_f	148447714	148447819
chr1	CCDS1001.1_cds_5_0_chr1_148451482_f	148451481	148451560
chr1	CCDS1001.1_cds_6_0_chr1_148454021_f	148454020	148454184
chr1	CCDS1001.1_cds_7_0_chr1_148468905_f	148468904	148468994
chr1	CCDS1001.1_cds_8_0_chr1_148477984_f	148477983	148478133
chr1	CCDS1001.1_cds_9_0_chr1_148478460_f	148478459	148478588
chr1	CCDS1001.1_cds_10_0_chr1_148478973_f	148478972	148479032
chr1	CCDS1001.1_cds_11_0_chr1_148479142_f	148479141	148479150
chr9	CCDS6914.1_cds_0_0_chr9_128764157_f	128764156	128764189
chr9	CCDS6914.1_cds_1_0_chr9_128768871_f	128768870	128769029
chr9	CCDS6914.1_cds_2_0_chr9_128775615_f	128775614	128775690
chr9	CCDS6914.1_cds_3_0_chr9_128775844_f	128775843	128775891
chr9	CCDS6914.1_cds_4_0_chr9_128778281_f	128778280	128778336
chr9	CCDS6914.1_cds_5_0_chr9_128778416_f	128778415	128778478
chr9	CCDS6914.1_cds_6_0_chr9_128782202_f	128782201	128782330
chr9	CCDS6914.1_cds_7_0_chr9_128782432_f	128782431	128782548
chr9	CCDS6914.1_cds_8_0_chr9_128783278_f	128783277	128783404
chr9	CCDS6914.1_cds_9_0_chr9_128783501_f	128783500	128783586
chr9	CCDS6915.1_cds_0_0_chr9_128787520_r	128787519	128789136
chr9	CCDS6916.1_cds_0_0_chr9_128850517_r	128850516	128850624
chr9	CCDS6916.1_cds_1_0_chr9_128850939_r	128850938	128851179
chr9	CCDS6916.1_cds_2_0_chr9_128851604_r	128851603	128851704
chr9	CCDS6916.1_cds_3_0_chr9_128851953_r	128851952	128852042
chr9	CCDS6916.1_cds_4_0_chr9_128852503_r	128852502	128852526
chr9	CCDS6916.1_cds_5_0_chr9_128854069_r	128854068	128854131
chr9	CCDS6916.1_cds_6_0_chr9_128856244_r	128856243	128856336
chr9	CCDS6916.1_cds_7_0_chr9_128856604_r	128856603	128856737
chr9	CCDS6916.1_cds_8_0_chr9_128862924_r	128862923	128863052
chr9	CCDS6916.1_cds_9_0_chr9_128864115_r	128864114	128864256
chr9	CCDS6916.1_cds_10_0_chr9_128869925_r	128869924	128869987
chr9	CCDS6917.1_cds_0_0_chr9_128882428_f	128882427	128882523
chr9	CCDS6917.1_cds_1_0_chr9_128884137_f	128884136	128884347
chr9	CCDS6917.1_cds_2_0_chr9_128890260_f	128890259	128890372
chr9	CCDS6917.1_cds_3_0_chr9_128891214_f	128891213	128891331
chr9	CCDS6917.1_cds_4_0_chr9_128891660_f	128891659	128891796
chr9	CCDS6917.1_cds_5_0_chr9_128900987_f	128900986	128901104
chr9	CCDS6917.1_cds_6_0_chr9_128902383_f	128902382	128902483
chr9	CCDS6917.1_cds_7_0_chr9_128903064_f	128903063	128903179
chr9	CCDS6917.1_cds_8_0_chr9_128905077_f	128905076	128905149
chr9	CCDS6917.1_cds_9_0_chr9_128905378_f	128905377	128905464
chr9	CCDS6917.1_cds_10_0_chr9_128909606_f	128909605	128909704
chr9	CCDS6917.1_cds_11_0_chr9_128910031_f	128910030	128910165
chr9	CCDS6917.1_cds_12_0_chr9_128910909_f	128910908	128910962
chr9	CCDS6917.1_cds_13_0_chr9_128911682_f	128911681	128911798
chr9	CCDS6917.1_cds_14_0_chr9_128912080_f	128912079	128912286
chr9	CCDS6918.1_cds_0_0_chr9_128922965_f	128922964	128923040
chr9	CCDS6918.1_cds_1_0_chr9_128926501_f	128926500	128926601
chr9	CCDS6918.1_cds_2_0_chr9_128926856_f	128926855	128926940
chr9	CCDS6918.1_cds_3_0_chr9_128927040_f	128927039	128927139
chr9	CCDS6918.1_cds_4_0_chr9_128927351_f	128927350	128927449
chr9	CCDS6918.1_cds_5_0_chr9_128927972_f	128927971	128928100
chr9	CCDS6918.1_cds_6_0_chr9_128928542_f	128928541	128928631
chr9	CCDS6918.1_cds_7_0_chr9_128930804_f	128930803	128930840
chr9	CCDS6919.1_cds_0_0_chr9_128937230_r	128937229	128937445
chr9	CCDS6919.1_cds_1_0_chr9_128937831_r	128937830	128937968
chr9	CCDS6919.1_cds_2_0_chr9_128939083_r	128939082	128939145
chr9	CCDS6919.1_cds_3_0_chr9_128939846_r	128939845	128939981
chr9	CCDS6919.1_cds_4_0_chr9_128940082_r	128940081	128940204
chr9	CCDS6919.1_cds_5_0_chr9_128940364_r	128940363	128940483
chr9	CCDS6919.1_cds_6_0_chr9_128941699_r	128941698	128941799
chr9	CCDS6919.1_cds_7_0_chr9_128942344_r	128942343	128942522
chr9	CCDS6919.1_cds_8_0_chr9_128943716_r	128943715	128943890
chr9	CCDS6919.1_cds_9_0_chr9_128944233_r	128944232	128944398
chr9	CCDS6919.1_cds_10_0_chr9_128944846_r	128944845	128944899
chr9	CCDS6919.1_cds_11_0_chr9_128946021_r	128946020	128946139
chr9	CCDS6919.1_cds_12_0_chr9_128949647_r	128949646	128949910
chr9	CCDS6919.1_cds_13_0_chr9_128952316_r	128952315	128952342
chr9	CCDS6922.1_cds_0_0_chr9_128953434_f	128953433	128953464
chr9	CCDS6922.1_cds_1_0_chr9_128962346_f	128962345	128962443
chr9	CCDS6922.1_cds_2_0_chr9_128964885_f	128964884	128964971
chr9	CCDS6922.1_cds_3_0_chr9_128973355_f	128973354	128973472
chr9	CCDS6922.1_cds_4_0_chr9_128976628_f	128976627	128976727
chr9	CCDS6922.1_cds_5_0_chr9_128978304_f	128978303	128978428
chr9	CCDS6922.1_cds_6_0_chr9_128979425_f	128979424	128979525
chr9	CCDS6922.1_cds_7_0_chr9_128984278_f	128984277	128984385
chr9	CCDS6922.1_cds_8_0_chr9_128989220_f	128989219	128989297
chr9	CCDS6921.1_cds_0_0_chr9_128953434_f	128953433	128953464
chr9	CCDS6921.1_cds_1_0_chr9_128962346_f	128962345	128962443
chr9	CCDS6921.1_cds_2_0_chr9_128964885_f	128964884	128964971
chr9	CCDS6921.1_cds_3_0_chr9_128969797_f	128969796	128969901
chr9	CCDS6921.1_cds_4_0_chr9_128970818_f	128970817	128970943
chr9	CCDS6921.1_cds_5_0_chr9_128973355_f	128973354	128973472
